sport,from,suggested_to,score
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Bryant,Akron,0.000
ncaab,La Salle,Akron,0.000
ncaab,Villanova,Akron,0.000
ncaab,Maryland,Loyola Maryland,0.500
ncaab,Bellarmine,Akron,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Wyoming,Akron,0.000
ncaab,Marquette,Akron,0.000
ncaab,Dayton,Akron,0.000
ncaab,South Florida,Florida,0.500
ncaab,Creighton,Creighton,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,TCU,Akron,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Jackson State,Jackson State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Lindenwood,Akron,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Elon,Akron,0.000
ncaab,Nebraska,Akron,0.000
ncaab,New Mexico,Akron,0.000
ncaab,Vanderbilt,Akron,0.000
ncaab,Texas Southern,Southern Utah,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Oklahoma,Akron,0.000
ncaab,Oral Roberts,Akron,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Cal Poly,Akron,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Hawaii,Akron,0.000
ncaab,Tulane,Akron,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Akron,0.000
ncaab,Davidson,Akron,0.000
ncaab,Virginia,Akron,0.000
ncaab,Northwestern,Akron,0.000
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Louisville,Louisville,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Omaha,Akron,0.000
ncaab,Evansville,Akron,0.000
ncaab,Manhattan,Akron,0.000
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Akron,0.000
ncaab,New Orleans,Akron,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Xavier,Akron,0.000
ncaab,Stanford,Akron,0.000
ncaab,Seattle,Akron,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,West Georgia,Akron,0.000
ncaab,Howard,Akron,0.000
ncaab,Quinnipiac,Akron,0.000
ncaab,Baylor,Akron,0.000
ncaab,NJIT,Akron,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Chaminade,Akron,0.000
ncaab,Notre Dame Fighting Irish,Akron,0.000
ncaab,Ohio State Buckeyes,Iowa State,0.250
ncaab,UMass Lowell River Hawks,Akron,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,Texas A&M  Corpus Christi Islanders,Texas Tech,0.125
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,Houston Cougars,Houston,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Indiana Hoosiers,Akron,0.000
ncaab,Mount St. Mary's Mountaineers,St. John's,0.333
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Miami Hurricanes,Miami,0.500
