sport,from,suggested_to,score
ncaab,Baylor,Baylor,1.000
ncaab,Maine,Alabama,0.000
ncaab,Columbia,Columbia,1.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Seton Hall,Alabama,0.000
ncaab,Fairfield,Alabama,0.000
ncaab,Lamar,Alabama,0.000
ncaab,New Orleans,New Hampshire,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Cleveland State,App State,0.333
ncaab,Cal State Fullerton,Cal State Northridge,0.500
ncaab,West Georgia,West Georgia,1.000
