sport,from,suggested_to,score
ncaab,George Washington,George Washington,1.000
ncaab,Creighton,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,New Orleans,New Orleans,1.000
ncaab,Mercer,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Hofstra,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,Oregon,Alabama,0.000
ncaab,Auburn,Auburn,1.000
ncaab,Chattanooga,Chattanooga,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,California,Alabama,0.000
ncaab,Northwestern State,Iowa State,0.333
ncaab,Oregon State,Iowa State,0.333
ncaab,Montana State,Iowa State,0.333
ncaab,Utah State,Iowa State,0.333
ncaab,Illinois State,Illinois,0.500
ncaab,Kansas,Kansas,1.000
ncaab,Washington,George Washington,0.500
ncaab,Southern Utah,Southern Indiana,0.333
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Central Arkansas,Central Arkansas,1.000
ncaab,Stanford,Alabama,0.000
ncaab,South Carolina,South Carolina Upstate,0.667
ncaab,The Citadel,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Maryland,Maryland,1.000
ncaab,SMU,Alabama,0.000
ncaab,Tennessee State,Iowa State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah,Alabama,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Texas Southern,Texas,0.500
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Bethune-Cookman,Alabama,0.000
ncaab,Western Michigan,Michigan,0.500
ncaab,FGCU,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,Saint Mary's,St. John's,0.200
ncaab,Jacksonville,Alabama,0.000
ncaab,Washington State,George Washington,0.333
ncaab,South Dakota State,South Dakota State,1.000
ncaab,TCU,TCU,1.000
ncaab,Incarnate Word,Incarnate Word,1.000
ncaab,Clemson Tigers,Clemson,0.500
ncaab,BYU Cougars,BYU,0.500
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Little Rock Trojans,Alabama,0.000
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,North Carolina Central Eagles,North Carolina,0.500
ncaab,Kentucky Wildcats,Western Kentucky,0.333
ncaab,Maryland Eastern Shore Hawks,Maryland Eastern Shore,0.750
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Providence Friars,Alabama,0.000
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Morgan State Bears,Iowa State,0.250
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,South Dakota Coyotes,South Dakota State,0.500
ncaab,Wyoming Cowboys,Wyoming,0.500
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Indiana Hoosiers,Southern Indiana,0.333
ncaab,Northern Arizona Lumberjacks,Arizona,0.333
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Colorado State Rams,Iowa State,0.250
ncaab,Florida Gators,Florida,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,USC Trojans,Alabama,0.000
ncaab,San Diego Toreros,Alabama,0.000
ncaab,Your,Alabama,0.000
