sport,from,suggested_to,score
ncaab,Vermont,Alabama,0.000
ncaab,San Diego State,San Diego,0.667
ncaab,Utah Valley,Utah State,0.333
ncaab,Washington,Washington,1.000
ncaab,South Florida,South Florida,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,TCU,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Rhode Island,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,New Haven,New Orleans,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Duke,Duke,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Butler,Alabama,0.000
ncaab,Boise State,Alcorn State,0.333
ncaab,Wisconsin,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Virginia Tech,Texas Tech,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,Maryland,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Fresno State,Fresno State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Memphis,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Colorado State,Alcorn State,0.333
ncaab,Colorado,Alabama,0.000
ncaab,Southern Utah,Southern,0.500
ncaab,California,California Baptist,0.500
ncaab,Oregon,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Utah,Utah State,0.500
ncaab,Grand Canyon,Alabama,0.000
ncaab,Oklahoma State,Alcorn State,0.333
ncaab,Houston,Houston,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Illinois,Illinois,1.000
ncaab,St. John's,St. John's,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Santa Clara,UC Santa Barbara,0.250
ncaab,Arizona State,Arizona,0.500
ncaab,Oklahoma,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Navy,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Charlotte,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Stanford,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,San Francisco,San Diego,0.333
ncaab,Towson,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Nevada,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,North Carolina,North Carolina,1.000
ncaab,North Texas,Texas,0.500
ncaab,North Florida,North Florida,1.000
ncaab,Mississippi Valley State,Mississippi Valley State,1.000
ncaab,Southern,Southern,1.000
