sport,from,suggested_to,score
ncaab,North Alabama,Alabama,0.500
ncaab,Colorado,Akron,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Oregon,Akron,0.000
ncaab,Oregon State,Arizona State,0.333
ncaab,Michigan State,Michigan State,1.000
ncaab,American University,Akron,0.000
ncaab,Seton Hall,Akron,0.000
ncaab,New Haven,Akron,0.000
ncaab,Providence,Akron,0.000
ncaab,New Hampshire,Akron,0.000
ncaab,Florida State,Florida,0.500
ncaab,Navy,Navy,1.000
ncaab,Hampton,Akron,0.000
ncaab,South Carolina,North Carolina,0.333
ncaab,Radford,Akron,0.000
ncaab,Georgia Southern,Southern Utah,0.333
ncaab,Minnesota,Akron,0.000
ncaab,Chicago State,Arizona State,0.333
ncaab,Austin Peay,Akron,0.000
ncaab,Alcorn State,Arizona State,0.333
ncaab,DePaul,Akron,0.000
ncaab,Gardner-Webb,Akron,0.000
ncaab,Montana,Akron,0.000
ncaab,SMU,Akron,0.000
ncaab,UAPB,Akron,0.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Southeast Missouri State,Arizona State,0.250
ncaab,Boise State,Arizona State,0.333
ncaab,Wichita State,Arizona State,0.333
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Rider,Rider,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Stephen F. Austin,Akron,0.000
ncaab,Syracuse,Akron,0.000
ncaab,Monmouth,Akron,0.000
ncaab,Southern,Southern Utah,0.500
ncaab,Nevada,Akron,0.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Troy,Akron,0.000
ncaab,Sacramento State,Sacramento State,1.000
ncaab,Air Force,Akron,0.000
ncaab,Harvard,Akron,0.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Bryant,Akron,0.000
ncaab,Villanova,Akron,0.000
ncaab,Bellarmine,Akron,0.000
ncaab,Wyoming,Akron,0.000
ncaab,Dayton,Akron,0.000
ncaab,South Florida,Florida,0.500
ncaab,North Dakota,North Dakota,1.000
ncaab,Jackson State,Jackson State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Lindenwood,Akron,0.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Elon,Akron,0.000
ncaab,Nebraska,Akron,0.000
ncaab,New Mexico,Akron,0.000
ncaab,Vanderbilt,Akron,0.000
ncaab,Texas Southern,Southern Utah,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Oklahoma,Akron,0.000
ncaab,Oral Roberts,Akron,0.000
ncaab,Cal Poly,Akron,0.000
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Hawaii,Akron,0.000
ncaab,Tulane,Akron,0.000
ncaab,Utah State,Arizona State,0.333
ncaab,Butler,Akron,0.000
ncaab,Davidson,Akron,0.000
ncaab,Northwestern,Akron,0.000
ncaab,Central Connecticut State,Arizona State,0.250
ncaab,Detroit Mercy,Akron,0.000
ncaab,Niagara,Akron,0.000
ncaab,Loyola Maryland,Maryland Eastern Shore,0.250
ncaab,Merrimack,Akron,0.000
ncaab,Evansville,Akron,0.000
ncaab,Manhattan,Akron,0.000
ncaab,Omaha,Akron,0.000
ncaab,New Orleans,Akron,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Arizona State,0.333
ncaab,Denver,Akron,0.000
ncaab,California,Akron,0.000
ncaab,Stanford,Akron,0.000
ncaab,Seattle,Akron,0.000
ncaab,Presbyterian,Akron,0.000
ncaab,Delaware State,Arizona State,0.333
ncaab,West Georgia,Akron,0.000
ncaab,Howard,Akron,0.000
ncaab,Quinnipiac,Akron,0.000
ncaab,NJIT,Akron,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Chaminade,Akron,0.000
