sport,from,suggested_to,score
ncaab,Oregon,Oregon State,0.500
ncaab,Oklahoma,Abilene Christian,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Stanford,Abilene Christian,0.000
ncaab,Colorado State,Colorado,0.500
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Miami,Miami (OH),0.500
ncaab,Houston,Houston,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Fresno State,Arizona State,0.333
ncaab,Air Force,Abilene Christian,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Utah State,Arizona State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Georgetown,Georgetown,1.000
ncaab,Texas,North Texas,0.500
ncaab,South Carolina,South Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Minnesota,St. Thomas-Minnesota,0.333
ncaab,San Diego State,UC San Diego,0.500
ncaab,Nevada,Abilene Christian,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Utah,Southern Utah,0.500
ncaab,Illinois,Illinois,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,DePaul,Abilene Christian,0.000
ncaab,Washington State,Arizona State,0.333
ncaab,Pacific,Abilene Christian,0.000
ncaab,Pepperdine,Abilene Christian,0.000
ncaab,Saint Mary's,Saint Francis,0.250
