sport,from,suggested_to,score
ncaab,BYU Cougars,BYU,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,New Mexico Lobos,New Mexico State,0.500
ncaab,San Diego State Aztecs,UC San Diego,0.400
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,Mississippi State Bulldogs,Mississippi Valley State,0.500
ncaab,Kansas State Wildcats,Alabama State,0.250
ncaab,Oklahoma State Cowboys,Oklahoma,0.333
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Seattle Redhawks,Seattle U,0.333
ncaab,Your,Alabama,0.000
