sport,from,suggested_to,score
ncaab,Oregon State,Oregon,0.500
ncaab,Evansville,Alabama,0.000
ncaab,Manhattan,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,New Orleans,New Orleans,1.000
ncaab,SMU,Alabama,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Denver,1.000
ncaab,Xavier,Alabama,0.000
ncaab,Georgia,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,California,California,1.000
ncaab,Sacramento State,Iowa State,0.333
ncaab,Stanford,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Illinois,Illinois,1.000
ncaab,LIU,Alabama,0.000
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Nicholls,Alabama,0.000
ncaab,Penn State,Iowa State,0.333
ncaab,Providence,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,San Francisco,San Diego State,0.250
ncaab,Delaware State,Iowa State,0.333
ncaab,Georgia Tech,Tennessee Tech,0.333
ncaab,West Georgia,Alabama,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,Howard,Howard,1.000
ncaab,IUPUI,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Bryant,Bryant,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Syracuse,Syracuse,1.000
ncaab,NJIT,NJIT,1.000
ncaab,Eastern Michigan,Eastern Michigan,1.000
ncaab,Radford,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Chaminade,Alabama,0.000
ncaab,Washington State,Iowa State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,Maryland,Maryland,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Villanova,Alabama,0.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Cal State Bakersfield,Iowa State,0.250
ncaab,Boston University,Long Island University,0.250
ncaab,South Carolina State,East Carolina,0.250
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Winthrop,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Western Kentucky,Kentucky,0.500
ncaab,Harvard,Alabama,0.000
ncaab,Virginia Tech,Tennessee Tech,0.333
ncaab,Northern Colorado,Alabama,0.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Tennessee Tech,Tennessee Tech,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,TCU,Alabama,0.000
ncaab,Washington,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Eastern Illinois,Illinois,0.500
ncaab,Northeastern,Alabama,0.000
ncaab,Cleveland State,Iowa State,0.333
ncaab,Wright State,Iowa State,0.333
ncaab,Queens,Alabama,0.000
ncaab,Charleston Southern,Alabama,0.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Alabama A&M,Alabama,0.333
ncaab,Drake,Alabama,0.000
ncaab,Mercyhurst,Alabama,0.000
ncaab,Temple,Alabama,0.000
ncaab,Tarleton State,Iowa State,0.333
ncaab,Saint Francis,Alabama,0.000
ncaab,Bowling Green,Alabama,0.000
ncaab,California Baptist,California,0.500
ncaab,Portland,Alabama,0.000
