sport,from,suggested_to,score
ncaab,Iowa,Iowa State,0.500
ncaab,Southeast Missouri State,Iowa State,0.250
ncaab,Boise State,Iowa State,0.333
ncaab,Wichita State,Iowa State,0.333
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Rider,Rider,1.000
ncaab,Duke,Duke,1.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Stephen F. Austin,Akron,0.000
ncaab,Syracuse,Akron,0.000
ncaab,Monmouth,Akron,0.000
ncaab,Washington,Akron,0.000
ncaab,Southern,Southern Utah,0.500
ncaab,Nevada,Akron,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,Troy,Akron,0.000
ncaab,California,Akron,0.000
ncaab,Presbyterian,Presbyterian,1.000
ncaab,Sacramento State,Sacramento State,1.000
ncaab,Air Force,Akron,0.000
ncaab,Harvard,Akron,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Middle Tennessee,Middle Tennessee,1.000
ncaab,Bryant,Akron,0.000
ncaab,Bellarmine,Akron,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Villanova,Akron,0.000
ncaab,Dayton,Akron,0.000
ncaab,Wyoming,Akron,0.000
ncaab,TCU,Akron,0.000
ncaab,Creighton,Creighton,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,South Florida,Florida,0.500
ncaab,Jackson State,Jackson State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Washington State,Iowa State,0.333
ncaab,Memphis,Memphis,1.000
ncaab,Lindenwood,Akron,0.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Elon,Akron,0.000
ncaab,Nebraska,Akron,0.000
ncaab,New Mexico,Akron,0.000
ncaab,Vanderbilt,Akron,0.000
ncaab,Texas Southern,Southern Utah,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Oklahoma,Akron,0.000
ncaab,Oral Roberts,Akron,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Cal Poly,Akron,0.000
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Hawaii,Akron,0.000
ncaab,Tulane,Akron,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Akron,0.000
ncaab,Davidson,Akron,0.000
ncaab,Northwestern,Akron,0.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Niagara,Niagara,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Evansville,Akron,0.000
ncaab,Manhattan,Akron,0.000
ncaab,Omaha,Akron,0.000
ncaab,New Orleans,Akron,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Akron,0.000
ncaab,Xavier,Akron,0.000
ncaab,Stanford,Akron,0.000
ncaab,Seattle,Akron,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,West Georgia,Akron,0.000
ncaab,Howard,Akron,0.000
ncaab,Quinnipiac,Akron,0.000
ncaab,Baylor,Akron,0.000
ncaab,NJIT,Akron,0.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Chaminade,Akron,0.000
ncaab,Marshall Thundering Herd,Akron,0.000
ncaab,Virginia Cavaliers,Akron,0.000
ncaab,Clemson Tigers,Akron,0.000
ncaab,Ohio Bobcats,Ohio,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Kansas City Roos,Kansas,0.333
ncaab,Texas Longhorns,Texas Tech,0.333
ncaab,Penn State Nittany Lions,Iowa State,0.200
ncaab,Princeton Tigers,Princeton,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Maryland Terrapins,Loyola Maryland,0.333
ncaab,William & Mary Tribe,William & Mary,0.667
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,BYU Cougars,BYU,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Sam Houston State Bearkats,Houston,0.250
ncaab,Utah Utes,Southern Utah,0.333
