sport,from,suggested_to,score
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,UMass Lowell River Hawks,UMass Lowell,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,DePaul Blue Demons,Alabama,0.000
ncaab,Southeast Missouri State Redhawks,Missouri,0.250
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Utah State Aggies,App State,0.250
ncaab,Sam Houston State Bearkats,Sam Houston,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Northern Illinois Huskies,Northern Illinois,0.667
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,NC State Wolfpack,App State,0.250
ncaab,Utah Tech Trailblazers,Utah Tech,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Oregon State Beavers,App State,0.250
ncaab,Pepperdine Waves,Pepperdine,0.500
ncaab,UCLA Bruins,UCLA,0.500
