sport,from,suggested_to,score
ncaab,Grambling State,Cal State Northridge,0.250
ncaab,Florida Atlantic,American University,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Harvard,Harvard,1.000
ncaab,Seton Hall,American University,0.000
ncaab,Villanova,American University,0.000
ncaab,Stanford,Stanford,1.000
ncaab,Cal State Northridge,Cal State Northridge,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,UL Monroe,American University,0.000
ncaab,Le Moyne,American University,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Winthrop,Winthrop,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Florida A&M,American University,0.000
ncaab,Colorado,American University,0.000
ncaab,Northern Colorado,American University,0.000
ncaab,SMU,American University,0.000
ncaab,Cal State Fullerton,Cal State Northridge,0.500
ncaab,Portland,American University,0.000
ncaab,Washington State,Eastern Washington,0.333
ncaab,Oregon State,Cal State Northridge,0.250
ncaab,Santa Clara,American University,0.000
ncaab,Maryland,American University,0.000
ncaab,Old Dominion,American University,0.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Oregon,American University,0.000
ncaab,Omaha,American University,0.000
ncaab,Penn State,Cal State Northridge,0.250
ncaab,North Carolina Central,North Carolina,0.667
ncaab,Southern,American University,0.000
ncaab,Iowa,American University,0.000
ncaab,UMass Lowell,American University,0.000
ncaab,Florida,American University,0.000
ncaab,Dartmouth,American University,0.000
ncaab,LIU,American University,0.000
ncaab,Purdue,American University,0.000
ncaab,Kent State,Cal State Northridge,0.250
ncaab,Cincinnati,American University,0.000
ncaab,Lipscomb,American University,0.000
ncaab,Rutgers,American University,0.000
ncaab,Delaware State,Cal State Northridge,0.250
ncaab,Vanderbilt,American University,0.000
ncaab,New Haven,American University,0.000
ncaab,Michigan State,Cal State Northridge,0.250
ncaab,Cornell,American University,0.000
ncaab,Mississippi State,Cal State Northridge,0.250
ncaab,Alabama State,Cal State Northridge,0.250
ncaab,Arkansas,American University,0.000
ncaab,James Madison,American University,0.000
ncaab,Alabama,American University,0.000
ncaab,Yale,American University,0.000
ncaab,TCU,American University,0.000
ncaab,Jackson State,Cal State Northridge,0.250
ncaab,Alcorn State,Cal State Northridge,0.250
ncaab,Oklahoma State,Cal State Northridge,0.250
ncaab,Iowa State,Cal State Northridge,0.250
ncaab,Houston Christian,American University,0.000
ncaab,South Dakota State,Cal State Northridge,0.200
ncaab,Utah,American University,0.000
ncaab,Northwestern,American University,0.000
ncaab,Howard,American University,0.000
ncaab,Marquette,American University,0.000
ncaab,Miami,American University,0.000
ncaab,Pittsburgh,American University,0.000
ncaab,Milwaukee,American University,0.000
ncaab,Tennessee,American University,0.000
ncaab,Nebraska,American University,0.000
ncaab,New Hampshire,American University,0.000
ncaab,Notre Dame,American University,0.000
ncaab,Fresno State,Cal State Northridge,0.250
ncaab,Utah State,Cal State Northridge,0.250
ncaab,California,American University,0.000
ncaab,Louisville,American University,0.000
ncaab,San Diego State,Cal State Northridge,0.200
ncaab,Seattle,American University,0.000
ncaab,San Francisco,American University,0.000
ncaab,Boise State,Cal State Northridge,0.250
ncaab,New Mexico,American University,0.000
ncaab,Wake Forest,American University,0.000
ncaab,Clemson,American University,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Duke,American University,0.000
ncaab,Xavier,American University,0.000
ncaab,DePaul,American University,0.000
ncaab,Michigan,American University,0.000
ncaab,Loyola Marymount,American University,0.000
ncaab,Pacific,American University,0.000
