sport,from,suggested_to,score
ncaab,Iowa,Iowa State,0.500
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Tarleton State,App State,0.333
ncaab,Colgate,Colgate,1.000
ncaab,Ohio,Alabama,0.000
ncaab,La Salle,Alabama,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Marshall,Alabama,0.000
ncaab,Princeton,Alabama,0.000
ncaab,Temple,Alabama,0.000
ncaab,William & Mary,Alabama,0.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Green Bay,Bowling Green,0.333
ncaab,UMass Lowell,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Incarnate Word,Alabama,0.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Akron,Alabama,0.000
ncaab,Bucknell,Alabama,0.000
ncaab,Stonehill,Alabama,0.000
ncaab,Tulsa,Alabama,0.000
ncaab,Rice,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Georgia State,Georgia,0.500
ncaab,Southern Utah,Southern Miss,0.333
ncaab,North Alabama,Alabama,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Alcorn State Braves,App State,0.250
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Penn State Nittany Lions,App State,0.200
ncaab,New Haven Chargers,New Hampshire,0.250
ncaab,FIU Panthers,Alabama,0.000
ncaab,Western Carolina Catamounts,Western Carolina,0.667
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Delaware State Hornets,Delaware,0.333
ncaab,Northern Kentucky Norse,Northern Kentucky,0.667
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Texas Longhorns,North Texas,0.333
ncaab,Towson Tigers,Towson,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Vanderbilt Commodores,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Virginia Tech Hokies,Louisiana Tech,0.250
ncaab,Montana Grizzlies,Montana State,0.333
ncaab,Eastern Washington Eagles,Washington,0.333
ncaab,Colorado Buffaloes,Colorado State,0.333
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Utah Utes,Utah Tech,0.333
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Holy Cross Crusaders,Holy Cross,0.667
ncaab,BYU Cougars,BYU,0.500
ncaab,Oklahoma Sooners,Oklahoma,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
