sport,from,suggested_to,score
ncaab,Holy Cross,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Washington State,Washington,0.500
ncaab,California,Alabama,0.000
ncaab,Cal State Fullerton,Cal State Northridge,0.500
ncaab,West Georgia,West Georgia,1.000
ncaab,Air Force,Alabama,0.000
ncaab,LIU,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Ohio State,Ohio,0.500
ncaab,Appalachian State,App State,0.333
ncaab,Penn State,App State,0.333
ncaab,Navy,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Florida State,Florida State,1.000
ncaab,Maryland,Maryland Eastern Shore,0.333
ncaab,Alcorn State,App State,0.333
ncaab,North Carolina,North Carolina,1.000
ncaab,Radford,Radford,1.000
ncaab,Providence,Alabama,0.000
ncaab,Penn,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Sacred Heart,Alabama,0.000
ncaab,Army,Army,1.000
ncaab,Duke,Duke,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Central Connecticut State,App State,0.250
ncaab,Butler,Alabama,0.000
ncaab,Chicago State,App State,0.333
ncaab,Cincinnati,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Florida A&M,Texas A&M,0.500
ncaab,Notre Dame,Alabama,0.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Central Arkansas,Central Arkansas,1.000
ncaab,SMU,Alabama,0.000
ncaab,Murray State,App State,0.333
ncaab,Auburn,Auburn,1.000
ncaab,Wofford,Wofford,1.000
ncaab,Nebraska,Alabama,0.000
ncaab,Maryland Eastern Shore,Maryland Eastern Shore,1.000
ncaab,DePaul,Alabama,0.000
ncaab,Buffalo,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Texas A&M-Corpus Christi,Texas A&M-Corpus Christi,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,UAPB,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Ball State,Ball State,1.000
ncaab,Memphis,Alabama,0.000
ncaab,Boise State,App State,0.333
ncaab,Virginia,West Virginia,0.500
ncaab,Hampton,Alabama,0.000
ncaab,Delaware,Delaware,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Northern Arizona,Northern Arizona,1.000
ncaab,Montana,Montana State,0.500
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Creighton,Creighton,1.000
ncaab,Georgetown,Alabama,0.000
ncaab,Binghamton,Alabama,0.000
ncaab,Milwaukee,Milwaukee,1.000
ncaab,Virginia Tech,Louisiana Tech,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Tennessee,Tennessee,1.000
ncaab,North Florida,North Florida,1.000
ncaab,Presbyterian,Alabama,0.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Eastern Kentucky,Kentucky,0.500
ncaab,Houston,Houston,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Little Rock,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Prairie View A&M,Texas A&M,0.400
ncaab,Texas,North Texas,0.500
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,UNCG,Alabama,0.000
ncaab,Fresno State,App State,0.333
ncaab,Utah State,App State,0.333
ncaab,Weber State,App State,0.333
ncaab,Cal Poly,Cal State Northridge,0.250
ncaab,Oregon,Alabama,0.000
ncaab,South Dakota State,South Dakota State,1.000
ncaab,Oregon State,App State,0.333
ncaab,North Texas,North Texas,1.000
ncaab,Stanford,Alabama,0.000
ncaab,Montana State,Montana State,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Southern Illinois,Illinois,0.500
ncaab,Michigan State,Michigan State,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Monmouth,Alabama,0.000
ncaab,Kansas State,Kansas,0.500
ncaab,Indiana State,Indiana State,1.000
ncaab,Cal State Bakersfield,Cal State Northridge,0.500
ncaab,Illinois State,Illinois State,1.000
ncaab,Samford,Samford,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Colorado,Colorado State,0.500
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Tarleton State,App State,0.333
ncaab,Colgate,Colgate,1.000
ncaab,Ohio,Ohio,1.000
ncaab,La Salle,Alabama,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Marshall,Alabama,0.000
ncaab,Princeton,Princeton,1.000
ncaab,Temple,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,William & Mary,William & Mary,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Green Bay,Bowling Green,0.333
ncaab,UMass Lowell,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Incarnate Word,Alabama,0.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Akron,Alabama,0.000
ncaab,Lafayette,Alabama,0.000
ncaab,Bucknell,Alabama,0.000
ncaab,Stonehill,Alabama,0.000
ncaab,Tulsa,Alabama,0.000
ncaab,Rice,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Georgia State,Georgia,0.500
ncaab,Southern Utah,Southern Miss,0.333
ncaab,North Alabama,Alabama,0.500
