sport,from,suggested_to,score
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Texas Longhorns,Texas,0.500
ncaab,Texas A&M Aggies,Texas,0.250
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,USC Trojans,USC,0.500
ncaab,Wisconsin Badgers,Alabama,0.000
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Colorado State Rams,Colorado,0.333
ncaab,San Jose State Spartans,Arizona State,0.200
ncaab,BYU Cougars,BYU,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Providence Friars,Alabama,0.000
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Oklahoma Sooners,Alabama,0.000
ncaab,LSU Tigers,Alabama,0.000
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Washington State Cougars,Arizona State,0.250
ncaab,Pepperdine Waves,Alabama,0.000
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Santa Clara Broncos,Alabama,0.000
ncaab,Baylor Bears,Baylor,0.500
ncaab,UCF Knights,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,Utah State Aggies,Arizona State,0.250
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Saint Mary's Gaels,Saint Mary's,0.750
ncaab,Your,Alabama,0.000
