sport,from,suggested_to,score
ncaab,Montana,Montana,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,South Dakota State,0.667
ncaab,Kentucky,Kentucky,1.000
ncaab,Indiana,Indiana State,0.500
ncaab,Chicago State,App State,0.333
ncaab,Utah State,App State,0.333
ncaab,Colorado State,App State,0.333
ncaab,Lafayette,Lafayette,1.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Elon,Abilene Christian,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Northeastern,Abilene Christian,0.000
ncaab,FGCU,Abilene Christian,0.000
ncaab,Houston,Houston,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Bucknell,Abilene Christian,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Utah,Southern Utah,0.500
ncaab,Fresno State,App State,0.333
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Penn,Penn State Hazleton,0.333
ncaab,Marquette,Abilene Christian,0.000
ncaab,New Mexico,Abilene Christian,0.000
ncaab,Nevada,Abilene Christian,0.000
ncaab,Boise State,App State,0.333
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Penn State,Penn State Hazleton,0.667
ncaab,Colgate,Colgate,1.000
ncaab,Southern,Charleston Southern,0.500
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Cal State Fullerton,Cal State Bakersfield,0.500
ncaab,SMU,Abilene Christian,0.000
ncaab,Central Arkansas,Arkansas,0.500
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Michigan,Michigan,1.000
ncaab,La Salle,La Salle,1.000
ncaab,Florida A&M,Alabama A&M,0.500
ncaab,North Florida,North Florida,1.000
ncaab,Brown,Abilene Christian,0.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,Columbia,Abilene Christian,0.000
ncaab,Minnesota,Minnesota Crookston,0.500
ncaab,Iowa State,Iowa State,1.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,West Georgia,Georgia,0.500
ncaab,NJIT,Abilene Christian,0.000
ncaab,South Carolina State,South Dakota State,0.500
ncaab,American University,American University,1.000
ncaab,Siena,Abilene Christian,0.000
ncaab,Coppin State,App State,0.333
ncaab,Stonehill,Abilene Christian,0.000
ncaab,Prairie View A&M,Alabama A&M,0.400
ncaab,West Virginia,Virginia,0.500
ncaab,Boston College,Morris College,0.333
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Utah Tech,Southern Utah,0.333
ncaab,Davidson,Davidson,1.000
ncaab,Missouri,Southeast Missouri State,0.333
ncaab,Illinois,Eastern Illinois,0.500
ncaab,East Carolina,Coastal Carolina,0.333
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Bethune-Cookman,Abilene Christian,0.000
ncaab,San Diego,San Diego State,0.667
ncaab,Wyoming Cowboys,Wyoming,0.500
ncaab,South Dakota State Jackrabbits,South Dakota State,0.750
ncaab,Incarnate Word Cardinals,Incarnate Word,0.667
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Your,Abilene Christian,0.000
