sport,from,suggested_to,score
ncaab,Miami,Miami (OH),0.500
ncaab,Missouri,Missouri,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Houston,Houston,1.000
ncaab,Arizona,Arizona,1.000
ncaab,West Virginia,West Virginia,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Virginia Tech,Virginia Tech,1.000
ncaab,Colorado,Colorado,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Florida,Florida,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Wyoming,Alabama,0.000
ncaab,SMU,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Boise State,Chicago State,0.333
ncaab,Air Force,Alabama,0.000
ncaab,San Diego State,Chicago State,0.250
ncaab,Arkansas,Arkansas,1.000
ncaab,Utah,Utah,1.000
ncaab,Northwestern,Alabama,0.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,TCU,TCU,1.000
ncaab,Washington State,Washington,0.500
ncaab,Pepperdine,Alabama,0.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Kansas,Kansas,1.000
ncaab,New Mexico,New Haven,0.333
ncaab,Nevada,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,San Francisco,San Francisco,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Cincinnati,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Ohio State,Chicago State,0.333
ncaab,Penn State,Chicago State,0.333
ncaab,Rutgers,Rutgers,1.000
ncaab,Michigan,Michigan,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,St. John's,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Iowa,Iowa State,0.500
ncaab,California,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Utah State,Utah,0.500
ncaab,Seattle,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,Colorado State,Colorado,0.500
ncaab,Portland,Alabama,0.000
ncaab,San Diego,San Francisco,0.333
ncaab,Saint Mary's,Saint Francis,0.250
