sport,from,suggested_to,score
ncaab,North Texas,Texas,0.500
ncaab,North Florida,North Florida,1.000
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Mississippi Valley State,1.000
ncaab,Campbell Fighting Camels,Alabama,0.000
ncaab,Penn State Nittany Lions,Alcorn State,0.200
ncaab,Eastern Michigan Eagles,Michigan,0.333
ncaab,Butler Bulldogs,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Texas A&M Aggies,East Texas A&M,0.600
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Fairleigh Dickinson Knights,Fairleigh Dickinson,0.667
ncaab,Providence Friars,Alabama,0.000
ncaab,Oklahoma Sooners,Alabama,0.000
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,South Carolina Gamecocks,South Carolina State,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Maryland Terrapins,Alabama,0.000
ncaab,Sam Houston State Bearkats,Houston,0.250
ncaab,Oklahoma State Cowboys,Alcorn State,0.250
ncaab,Marquette Golden Eagles,Alabama,0.000
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,Sacramento State Hornets,Alcorn State,0.250
ncaab,Baylor Bears,Alabama,0.000
ncaab,Washington State Cougars,Washington,0.333
ncaab,Bradley Braves,Alabama,0.000
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Creighton Bluejays,Alabama,0.000
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,Florida State Seminoles,Florida State,0.667
ncaab,UConn Huskies,UConn,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,UC San Diego Tritons,UC Davis,0.200
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Utah Utes,Utah State,0.333
ncaab,California Golden Bears,California Baptist,0.250
ncaab,USC Trojans,USC,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Your,Alabama,0.000
