sport,from,suggested_to,score
ncaab,Alabama,Alabama,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Syracuse,Alabama,0.000
ncaab,Florida,Florida,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Rutgers,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Clemson,Clemson,1.000
ncaab,Miami,Miami,1.000
ncaab,Grand Canyon,Grand Canyon,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Oregon,Oregon,1.000
ncaab,West Virginia,Virginia,0.500
ncaab,Florida State,Florida,0.500
ncaab,Wake Forest,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Villanova,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Louisville,Louisville,1.000
ncaab,New Mexico,New Hampshire,0.333
ncaab,Mississippi State,Mississippi Valley State,0.667
ncaab,Oklahoma State,Oklahoma,0.500
ncaab,Seattle,Seattle U,0.500
ncaab,Maryland,Loyola Maryland,0.500
ncaab,Houston,Houston,1.000
ncaab,San Francisco,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Butler Bulldogs,Butler,0.500
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Colorado Buffaloes,Colorado State,0.333
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Pittsburgh Panthers,Pittsburgh,0.500
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Auburn Tigers,Alabama,0.000
ncaab,Missouri Tigers,Missouri,0.500
ncaab,San Diego State Aztecs,Alabama State,0.200
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,UCF Knights,UCF,0.500
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Northwestern Wildcats,Northwestern,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Penn State Nittany Lions,Alabama State,0.200
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Texas Longhorns,Texas,0.500
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,SMU Mustangs,SMU,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Loyola Marymount Lions,Loyola Chicago,0.250
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Nevada Wolf Pack,Nevada,0.333
ncaab,Utah State Aggies,Utah State,0.667
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Washington Huskies,Washington,0.500
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,California Golden Bears,California,0.333
ncaab,Your,Alabama,0.000
