sport,from,suggested_to,score
ncaab,North Carolina,North Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Utah State,Utah State,1.000
ncaab,Nevada,Nevada,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Loyola Marymount,Loyola Chicago,0.333
ncaab,Arizona,Arizona,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Washington,Washington,1.000
ncaab,Michigan,Michigan,1.000
ncaab,TCU,TCU,1.000
ncaab,California,California,1.000
ncaab,Duke,Duke,1.000
ncaab,Washington State,Washington State,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,DePaul,DePaul,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Ohio State,Ohio,0.500
ncaab,Rutgers,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Seattle,Seattle U,0.500
ncaab,San Francisco,Alabama,0.000
