sport,from,suggested_to,score
ncaab,Denver,Alabama,0.000
ncaab,Louisville,Louisville,1.000
ncaab,NJIT,NJIT,1.000
ncaab,New Mexico,New Mexico,1.000
ncaab,Alabama State,Alabama,0.500
ncaab,TBD,Alabama,0.000
ncaab,San Francisco,Alabama,0.000
ncaab,Colorado,Colorado,1.000
ncaab,Florida,Florida,1.000
ncaab,TCU,TCU,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Washington,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Miami,Miami,1.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,Dayton,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Stanford,Stanford,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Oklahoma State,Chicago State,0.333
ncaab,Purdue,Purdue,1.000
ncaab,Eastern Illinois,Eastern Illinois,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Northeastern,Alabama,0.000
ncaab,Illinois,Illinois,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Oklahoma,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,Cleveland State,Chicago State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Wright State,Chicago State,0.333
ncaab,Virginia,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,South Carolina,South Carolina State,0.667
ncaab,Charleston Southern,Southern,0.500
ncaab,Florida State,Florida,0.500
ncaab,Xavier,Xavier,1.000
ncaab,Texas A&M-Corpus Christi,Texas,0.200
ncaab,Clemson,Alabama,0.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,Georgia Tech,Tennessee Tech,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Ohio State,Chicago State,0.333
ncaab,Mississippi State,Chicago State,0.333
ncaab,SMU,Alabama,0.000
ncaab,Drake,Alabama,0.000
ncaab,Indiana,Indiana,1.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,VMI,Alabama,0.000
ncaab,Nebraska,Alabama,0.000
ncaab,Georgia,West Georgia,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Norfolk State,Norfolk State,1.000
ncaab,Penn State,Chicago State,0.333
ncaab,Sacred Heart,Alabama,0.000
ncaab,Oregon State,Chicago State,0.333
ncaab,California Baptist,California Baptist,1.000
ncaab,West Virginia,West Georgia,0.333
ncaab,Mercyhurst,Alabama,0.000
ncaab,Cal State Bakersfield,Chicago State,0.250
ncaab,Villanova,Villanova,1.000
ncaab,Temple,Temple,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Tarleton State,Tarleton State,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Bowling Green,Bowling Green,1.000
ncaab,Portland,Portland,1.000
ncaab,Campbell,Alabama,0.000
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,Syracuse,Syracuse,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Baylor,Alabama,0.000
ncaab,Sacramento State,Chicago State,0.333
ncaab,Bradley,Alabama,0.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Valparaiso,Alabama,0.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Wagner,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Nicholls,Alabama,0.000
ncaab,Notre Dame,Notre Dame,1.000
ncaab,Kansas,Kansas,1.000
ncaab,California,California Baptist,0.500
ncaab,Utah,Southern Utah,0.500
ncaab,Oregon,Alabama,0.000
ncaab,Central Connecticut State,Central State (OH),0.500
ncaab,Coppin State,Chicago State,0.333
ncaab,Alabama,Alabama,1.000
ncaab,UMBC,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Alcorn State,Chicago State,0.333
ncaab,Pacific,Alabama,0.000
ncaab,Texas,Texas,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Vermont,Alabama,0.000
ncaab,San Diego State,Chicago State,0.250
ncaab,Utah Valley,Southern Utah,0.333
ncaab,South Florida,Florida,0.500
ncaab,Utah State,Chicago State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,East Texas A&M,Texas,0.250
ncaab,Rhode Island,Alabama,0.000
ncaab,New Haven,New Mexico,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Boise State,Chicago State,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Houston,Houston,1.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Navy,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,North Texas,Texas,0.500
ncaab,North Florida,Florida,0.500
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Chicago State,0.250
