sport,from,suggested_to,score
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Michigan,Michigan State,0.500
ncaab,La Salle,Abilene Christian,0.000
ncaab,Florida A&M,Alabama A&M,0.500
ncaab,North Florida,North Florida,1.000
ncaab,Brown,Abilene Christian,0.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,Columbia,Abilene Christian,0.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Nebraska,Abilene Christian,0.000
ncaab,North Dakota,North Dakota,1.000
ncaab,West Georgia,Georgia,0.500
ncaab,NJIT,Abilene Christian,0.000
ncaab,South Carolina State,South Dakota State,0.500
ncaab,American University,American University,1.000
ncaab,Siena,Abilene Christian,0.000
ncaab,Coppin State,App State,0.333
ncaab,Stonehill,Abilene Christian,0.000
ncaab,Prairie View A&M,Alabama A&M,0.400
ncaab,West Virginia,Virginia,0.500
ncaab,Boston College,Morris College,0.333
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Central Michigan,Central Connecticut,0.333
ncaab,Utah Tech,Southern Utah,0.333
ncaab,Davidson,Davidson,1.000
ncaab,Illinois,Eastern Illinois,0.500
ncaab,East Carolina,Coastal Carolina,0.333
ncaab,San Diego,San Diego State,0.667
ncaab,Maryland Eastern Shore Hawks,Maryland,0.250
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Texas Southern Tigers,Charleston Southern,0.250
ncaab,Minnesota Golden Gophers,Minnesota Crookston,0.250
ncaab,Eastern Illinois Panthers,Eastern Illinois,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Bethune  Cookman Wildcats,Abilene Christian,0.000
ncaab,Missouri Tigers,Southeast Missouri State,0.250
ncaab,Western Michigan Broncos,Michigan State,0.250
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,New Mexico Lobos,Abilene Christian,0.000
ncaab,Queens Royals,Queens University,0.333
ncaab,Wake Forest Demon Decons,Abilene Christian,0.000
ncaab,Saint Mary's Gaels,Saint Joseph's,0.400
ncaab,Boise State Broncos,App State,0.250
ncaab,Texas A&M Aggies,East Texas A&M,0.600
ncaab,Washington State Cougars,App State,0.250
ncaab,USC Trojans,Abilene Christian,0.000
