sport,from,suggested_to,score
ncaab,South Dakota State,Arizona State,0.250
ncaab,Oregon State,Arizona State,0.333
ncaab,North Texas,North Carolina,0.333
ncaab,Stanford,Akron,0.000
ncaab,Montana State,Arizona State,0.333
ncaab,Nevada,Akron,0.000
ncaab,Southern Illinois,Illinois,0.500
ncaab,West Virginia,West Georgia,0.333
ncaab,Michigan State,Michigan State,1.000
ncaab,Monmouth,Akron,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Lehigh,Akron,0.000
ncaab,Indiana State,Indiana State,1.000
ncaab,Cal State Bakersfield,Arizona State,0.250
ncaab,Illinois State,Illinois,0.500
ncaab,Iowa,Iowa State,0.500
ncaab,Samford,Samford,1.000
ncaab,Georgia,West Georgia,0.500
ncaab,Colgate,Colgate,1.000
ncaab,Baylor,Akron,0.000
ncaab,Tarleton State,Arizona State,0.333
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Colorado,Akron,0.000
ncaab,Washington,Akron,0.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Ohio,Ohio,1.000
ncaab,La Salle,Akron,0.000
ncaab,Kansas City,Kansas,0.500
ncaab,Virginia,Akron,0.000
ncaab,Marshall,Akron,0.000
ncaab,Princeton,Princeton,1.000
ncaab,Temple,Akron,0.000
ncaab,St. John's,St. John's,1.000
ncaab,William & Mary,William & Mary,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,UMass Lowell,Akron,0.000
ncaab,Charlotte,Akron,0.000
ncaab,Incarnate Word,Akron,0.000
ncaab,Mount St. Mary's,St. John's,0.400
ncaab,Akron,Akron,1.000
ncaab,Lafayette,Akron,0.000
ncaab,Bucknell,Akron,0.000
ncaab,Stonehill,Akron,0.000
ncaab,Tulsa,Akron,0.000
ncaab,Rice,Akron,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Georgia State,Arizona State,0.333
ncaab,Southern Utah,Akron,0.000
ncaab,North Alabama,Alabama,0.500
ncaab,Maine Black Bears,Akron,0.000
ncaab,Rutgers Scarlet Knights,Akron,0.000
ncaab,Columbia Lions,Columbia,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Eastern Michigan Eagles,Michigan,0.333
ncaab,Pittsburgh Panthers,Akron,0.000
ncaab,Seton Hall Pirates,Akron,0.000
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,LSU Tigers,Akron,0.000
ncaab,Xavier Musketeers,Akron,0.000
ncaab,Cleveland State Vikings,Arizona State,0.250
ncaab,Utah Utes,Akron,0.000
ncaab,Georgia Tech Yellow Jackets,Texas Tech,0.200
ncaab,St. Thomas Tommies,St. John's,0.200
ncaab,Washington State Cougars,Arizona State,0.250
ncaab,California Golden Bears,Akron,0.000
ncaab,West Georgia Wolves,West Georgia,0.667
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Your,Akron,0.000
