sport,from,suggested_to,score
ncaab,Charleston Southern,Southern,0.500
ncaab,Xavier,Xavier,1.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Pittsburgh,Alabama,0.000
ncaab,Georgia Tech,Tennessee Tech,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Clemson,Alabama,0.000
ncaab,Alabama A&M,Alabama,0.333
ncaab,Mississippi State,Boise State,0.333
ncaab,SMU,Alabama,0.000
ncaab,Drake,Alabama,0.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,VMI,Alabama,0.000
ncaab,Georgia,West Georgia,0.500
ncaab,Arizona,Arizona,1.000
ncaab,Norfolk State,Norfolk State,1.000
ncaab,Sacred Heart,Alabama,0.000
ncaab,Oregon State,Boise State,0.333
ncaab,California Baptist,California Baptist,1.000
ncaab,West Virginia,West Georgia,0.333
ncaab,Mercyhurst,Alabama,0.000
ncaab,Temple,Temple,1.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Tarleton State,Tarleton State,1.000
ncaab,Bowling Green,Bowling Green,1.000
ncaab,Portland,Portland,1.000
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Valparaiso,Alabama,0.000
ncaab,Sacramento State,Boise State,0.333
ncaab,Bradley,Alabama,0.000
ncaab,Washington State,Boise State,0.333
ncaab,Nicholls,Alabama,0.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Central Connecticut State,Central State (OH),0.500
ncaab,Coppin State,Boise State,0.333
ncaab,UMBC,Alabama,0.000
ncaab,Alcorn State,Boise State,0.333
ncaab,Pacific,Alabama,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Vermont,Alabama,0.000
ncaab,Utah Valley,Southern Utah,0.333
ncaab,South Florida,Florida,0.500
ncaab,Utah State,Boise State,0.333
ncaab,East Texas A&M,East Carolina,0.200
ncaab,Rhode Island,Alabama,0.000
ncaab,New Haven,New Mexico,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Boise State,Boise State,1.000
ncaab,George Mason,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Navy,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,North Texas,North Alabama,0.333
ncaab,North Florida,Florida,0.500
ncaab,Southern,Southern,1.000
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,East Carolina Pirates,East Carolina,0.667
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Kansas Jayhawks,Kansas State,0.333
ncaab,Baylor Bears,Baylor,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,St. Bonaventure Bonnies,St. Bonaventure,0.667
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Mount St. Mary's Mountaineers,St. John's,0.333
ncaab,Ohio State Buckeyes,Boise State,0.250
ncaab,Old Dominion Monarchs,Alabama,0.000
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,UCF Knights,Alabama,0.000
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Cal State Bakersfield Roadrunners,Boise State,0.200
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Penn State Nittany Lions,Boise State,0.200
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,South Carolina State Bulldogs,South Carolina State,0.750
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Texas A&M Aggies,Texas Tech,0.200
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Ole Miss Rebels,Alabama,0.000
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,UCLA Bruins,UCLA,0.500
ncaab,California Golden Bears,California,0.333
ncaab,Oregon Ducks,Alabama,0.000
ncaab,San Diego State Aztecs,Boise State,0.200
ncaab,Utah Utes,Southern Utah,0.333
ncaab,Grand Canyon Antelopes,Alabama,0.000
