sport,from,suggested_to,score
ncaab,Alcorn State,Iowa State,0.333
ncaab,Howard,Howard,1.000
ncaab,IUPUI,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,Seton Hall,Seton Hall,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Boise State,Iowa State,0.333
ncaab,Syracuse,Syracuse,1.000
ncaab,NJIT,Alabama,0.000
ncaab,Eastern Michigan,Eastern Michigan,1.000
ncaab,Radford,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,Chaminade,Alabama,0.000
ncaab,Washington State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
ncaab,San Diego State,San Diego State,1.000
ncaab,Texas,Texas Tech,0.500
ncaab,East Carolina,East Carolina,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Cal State Bakersfield,Iowa State,0.250
ncaab,Boston University,Long Island University,0.250
ncaab,South Carolina State,East Carolina,0.250
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Winthrop,Alabama,0.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Western Kentucky,Kentucky,0.500
ncaab,Northern Colorado,Alabama,0.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Tennessee Tech,Tennessee,0.500
ncaab,Washington,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,Eastern Illinois,Illinois,0.500
ncaab,Northeastern,Alabama,0.000
ncaab,Cleveland State,Iowa State,0.333
ncaab,Wright State,Iowa State,0.333
ncaab,Queens,Alabama,0.000
ncaab,Charleston Southern,Alabama,0.000
ncaab,Texas A&M-Corpus Christi,Texas Tech,0.167
ncaab,Alabama A&M,Alabama,0.333
ncaab,Drake,Alabama,0.000
ncaab,Mercyhurst,Alabama,0.000
ncaab,Temple,Alabama,0.000
ncaab,Tarleton State,Iowa State,0.333
ncaab,Saint Francis,Alabama,0.000
ncaab,Bowling Green,Alabama,0.000
ncaab,California Baptist,California,0.500
ncaab,Portland,Alabama,0.000
ncaab,Alabama State Hornets,Alabama,0.333
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Penn State Nittany Lions,Iowa State,0.200
ncaab,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Bryant Bulldogs,Bryant,0.500
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Mount St. Mary's Mountaineers,St. John's,0.333
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,UConn Huskies,UConn,0.500
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Sam Houston State Bearkats,Houston,0.250
ncaab,Marquette Golden Eagles,Alabama,0.000
ncaab,South Florida Bulls,Florida,0.333
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,North Dakota Fighting Hawks,North Carolina,0.200
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,Kansas City Roos,Kansas,0.333
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,Jackson State Tigers,Jackson State,0.667
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Your,Alabama,0.000
