sport,from,suggested_to,score
ncaab,Southern,Alabama,0.000
ncaab,Alabama,Alabama,1.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,SMU,Alabama,0.000
ncaab,Central Arkansas,Arkansas,0.500
ncaab,Notre Dame,Alabama,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Oklahoma State,Iowa State,0.333
ncaab,Cal State Fullerton,Iowa State,0.250
ncaab,Clemson,Alabama,0.000
ncaab,Cincinnati,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Arizona State,Arizona,0.500
ncaab,Oregon State,Oregon,0.500
ncaab,Michigan,Michigan,1.000
ncaab,La Salle,La Salle,1.000
ncaab,TCU,Alabama,0.000
ncaab,Florida A&M,Florida,0.333
ncaab,Miami,Alabama,0.000
ncaab,North Florida,Florida,0.500
ncaab,Brown,Alabama,0.000
ncaab,East Texas A&M,East Carolina,0.200
ncaab,DePaul,DePaul,1.000
ncaab,California,Alabama,0.000
ncaab,Columbia,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Campbell,Alabama,0.000
ncaab,Oregon,Oregon,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,Georgia,Georgia,1.000
ncaab,West Georgia,West Georgia,1.000
ncaab,NJIT,Alabama,0.000
ncaab,South Carolina,East Carolina,0.333
ncaab,South Carolina State,East Carolina,0.250
ncaab,American University,American University,1.000
ncaab,Siena,Alabama,0.000
ncaab,Coppin State,Iowa State,0.333
ncaab,West Virginia,Virginia,0.500
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Stonehill,Alabama,0.000
ncaab,Boston College,Alabama,0.000
ncaab,Fairleigh Dickinson,Alabama,0.000
ncaab,Florida State,Florida,0.500
ncaab,Jacksonville,Alabama,0.000
ncaab,Prairie View A&M,Alabama,0.000
ncaab,Wisconsin,Alabama,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,East Carolina,East Carolina,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Kansas,Kansas,1.000
ncaab,Davidson,Davidson,1.000
ncaab,Utah Tech,Texas Tech,0.333
ncaab,Texas,Texas Tech,0.500
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Oklahoma,Alabama,0.000
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,Washington,Eastern Washington,0.500
ncaab,San Diego,San Diego State,0.667
ncaab,Bellarmine,Alabama,0.000
ncaab,Grambling State,Iowa State,0.333
ncaab,Florida Atlantic,Florida,0.500
ncaab,Harvard,Harvard,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Cal State Northridge,Iowa State,0.250
ncaab,UL Monroe,Alabama,0.000
ncaab,Le Moyne,Alabama,0.000
ncaab,Winthrop,Alabama,0.000
ncaab,Northern Colorado,Alabama,0.000
ncaab,Portland,Alabama,0.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Old Dominion,Alabama,0.000
ncaab,Pepperdine,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,North Carolina Central,North Carolina,0.667
ncaab,UMass Lowell,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,Kent State,Iowa State,0.333
ncaab,Cornell,Alabama,0.000
ncaab,LIU,Alabama,0.000
ncaab,Lipscomb,Alabama,0.000
ncaab,New Haven,Alabama,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,James Madison,Alabama,0.000
ncaab,Yale,Alabama,0.000
ncaab,Jackson State,Iowa State,0.333
ncaab,Alcorn State,Iowa State,0.333
ncaab,Houston Christian,Houston,0.500
ncaab,Middle Tennessee,Tennessee,0.500
ncaab,South Dakota State,Iowa State,0.250
ncaab,Queens,Alabama,0.000
ncaab,Howard,Alabama,0.000
ncaab,Milwaukee,Alabama,0.000
ncaab,New Hampshire,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,San Francisco,San Diego State,0.250
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Montana Grizzlies,Montana,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Oakland Golden Grizzlies,Oakland,0.333
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,South Dakota Coyotes,North Dakota,0.250
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Chicago State Cougars,Iowa State,0.250
ncaab,Indiana Hoosiers,Alabama,0.000
ncaab,Elon Phoenix,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Colorado State Rams,Iowa State,0.250
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Ohio State Buckeyes,Ohio State,0.667
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Mississippi State Bulldogs,Iowa State,0.250
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,UCF Knights,Alabama,0.000
ncaab,Washington State Cougars,Eastern Washington,0.250
ncaab,Houston Cougars,Houston,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Iowa Hawkeyes,Iowa State,0.333
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Eastern Washington Eagles,Eastern Washington,0.667
ncaab,Utah Utes,Alabama,0.000
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Marquette Golden Eagles,Alabama,0.000
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,San Jose State Spartans,San Diego State,0.400
ncaab,Boise State Broncos,Iowa State,0.250
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,San Diego State Aztecs,San Diego State,0.750
ncaab,Arizona Wildcats,Arizona,0.500
