sport,from,suggested_to,score
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,West Virginia Mountaineers,Alabama,0.000
ncaab,Niagara Purple Eagles,Niagara,0.333
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Loyola Maryland Greyhounds,Loyola Maryland,0.667
ncaab,Kentucky Wildcats,Kentucky,0.500
ncaab,Merrimack Warriors,Merrimack,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Jackson State Tigers,Jackson State,0.667
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Texas A&M Aggies,Texas Tech,0.200
ncaab,LSU Tigers,Alabama,0.000
ncaab,New Orleans Privateers,New Orleans,0.667
ncaab,Fresno State Bulldogs,Iowa State,0.250
ncaab,Arkansas State Red Wolves,Arkansas,0.250
ncaab,SMU Mustangs,Alabama,0.000
ncaab,Denver Pioneers,Denver,0.500
ncaab,Colorado State Rams,Iowa State,0.250
ncaab,Georgia Bulldogs,Alabama,0.000
ncaab,Colorado Buffaloes,Alabama,0.000
ncaab,California Golden Bears,California,0.333
ncaab,Stanford Cardinal,Alabama,0.000
ncaab,Presbyterian Blue Hose,Presbyterian,0.333
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Your,Alabama,0.000
