sport,from,suggested_to,score
ncaab,Pacific,Pacific,1.000
ncaab,Towson,Towson,1.000
ncaab,Abilene Christian,Abilene Christian,1.000
ncaab,Xavier,Abilene Christian,0.000
ncaab,Saint Francis,Saint Francis,1.000
ncaab,Longwood,Abilene Christian,0.000
ncaab,Mercyhurst,Abilene Christian,0.000
ncaab,Alabama State,Alabama,0.500
ncaab,Binghamton,Abilene Christian,0.000
ncaab,South Florida,South Florida,1.000
ncaab,Alabama A&M,Alabama A&M,1.000
ncaab,Portland State,App State,0.333
ncaab,Campbell,Campbell,1.000
ncaab,Sam Houston State,Houston,0.333
ncaab,Eastern Washington,Eastern Illinois,0.333
ncaab,San Diego State,App State,0.250
ncaab,Air Force,Abilene Christian,0.000
ncaab,Portland,Abilene Christian,0.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,Oral Roberts,Oral Roberts,1.000
ncaab,Mississippi Valley State,App State,0.250
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,App State,0.333
ncaab,Morgan State,App State,0.333
ncaab,Cal Poly,Cal Poly,1.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Montana,Montana-Western,0.500
ncaab,Oakland,Abilene Christian,0.000
ncaab,South Dakota,South Dakota State,0.667
ncaab,Chicago State,App State,0.333
ncaab,Elon,Abilene Christian,0.000
ncaab,Colorado State,App State,0.333
ncaab,Lafayette,Lafayette,1.000
ncaab,Northeastern,Abilene Christian,0.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Bucknell,Abilene Christian,0.000
ncaab,Virginia,Abilene Christian,0.000
ncaab,Fresno State,App State,0.333
ncaab,Penn,Penn State,0.500
ncaab,Nevada,Abilene Christian,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Colgate,Abilene Christian,0.000
ncaab,Southern,Charleston Southern,0.500
ncaab,Kennesaw State,App State,0.333
ncaab,Cal State Fullerton,Cal State Bakersfield,0.500
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,La Salle,Abilene Christian,0.000
ncaab,Florida A&M,Alabama A&M,0.500
ncaab,North Florida,North Florida,1.000
ncaab,Brown,Abilene Christian,0.000
ncaab,East Texas A&M,East Texas A&M,1.000
ncaab,Columbia,Abilene Christian,0.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,West Georgia,Georgia,0.500
ncaab,NJIT,Abilene Christian,0.000
ncaab,South Carolina State,South Carolina Upstate,0.500
ncaab,American University,American University,1.000
ncaab,Siena,Abilene Christian,0.000
ncaab,Coppin State,App State,0.333
ncaab,Stonehill,Abilene Christian,0.000
ncaab,Prairie View A&M,Alabama A&M,0.400
ncaab,Boston College,Morris College,0.333
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Utah Tech,Southern Utah,0.333
ncaab,Davidson,Davidson,1.000
ncaab,East Carolina,Coastal Carolina,0.333
ncaab,San Diego,Abilene Christian,0.000
ncaab,UMass Minutemen,Abilene Christian,0.000
ncaab,Florida State Seminoles,Florida,0.333
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,Wichita State Shockers,App State,0.250
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Iona Gaels,Iona,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Miami Hurricanes,Abilene Christian,0.000
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Cincinnati Bearcats,Abilene Christian,0.000
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Notre Dame Fighting Irish,Abilene Christian,0.000
ncaab,USC Upstate Spartans,South Carolina Upstate,0.200
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Jackson State Tigers,Jackson State,0.667
ncaab,Northwestern Wildcats,Abilene Christian,0.000
ncaab,Marquette Golden Eagles,Marquette,0.333
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Providence Friars,Abilene Christian,0.000
ncaab,Butler Bulldogs,Butler,0.500
ncaab,Saint Peter's Peacocks,Saint Joseph's,0.400
ncaab,Georgetown Hoyas,Abilene Christian,0.000
ncaab,George Washington Revolutionaries,George Washington,0.667
ncaab,Florida Gators,Florida,0.500
ncaab,Southern Miss Golden Eagles,Southern Miss,0.500
ncaab,Ole Miss Rebels,Southern Miss,0.250
ncaab,Kansas State Wildcats,Kansas,0.333
ncaab,Creighton Bluejays,Abilene Christian,0.000
ncaab,New Orleans Privateers,New Orleans,0.667
ncaab,Houston Cougars,Houston,0.500
ncaab,Clemson Tigers,Abilene Christian,0.000
ncaab,Memphis Tigers,Memphis,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Syracuse Orange,Abilene Christian,0.000
ncaab,Colorado Buffaloes,Northern Colorado,0.333
ncaab,UC Davis Aggies,UC Riverside,0.250
ncaab,Oregon Ducks,Abilene Christian,0.000
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Chattanooga Mocs,Chattanooga,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Pittsburgh Panthers,Abilene Christian,0.000
ncaab,Northwestern State Demons,App State,0.250
ncaab,California Golden Bears,Abilene Christian,0.000
ncaab,Oregon State Beavers,App State,0.250
ncaab,Illinois State Redbirds,Illinois State,0.667
ncaab,Utah State Aggies,App State,0.250
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,NC State Wolfpack,NC State,0.667
ncaab,Southern Utah Thunderbirds,Southern Utah,0.667
ncaab,Washington Huskies,George Washington,0.333
ncaab,Central Arkansas Bears,Central Arkansas,0.667
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Stanford Cardinal,Abilene Christian,0.000
ncaab,San Jose State Spartans,App State,0.200
ncaab,South Carolina Gamecocks,South Carolina Upstate,0.500
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Indiana Hoosiers,Indiana State,0.333
ncaab,Kentucky Wildcats,Western Kentucky,0.333
ncaab,West Virginia Mountaineers,East-West University,0.200
ncaab,Ohio State Buckeyes,App State,0.250
ncaab,Rutgers Scarlet Knights,Abilene Christian,0.000
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,SMU Mustangs,Abilene Christian,0.000
ncaab,LSU Tigers,Abilene Christian,0.000
ncaab,BYU Cougars,BYU,0.500
ncaab,Tennessee State Tigers,Tennessee State,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Mississippi State Bulldogs,App State,0.250
ncaab,Utah Utes,Southern Utah,0.333
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Your,Abilene Christian,0.000
