sport,from,suggested_to,score
ncaab,Alabama,Alabama,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Memphis,Memphis,1.000
ncaab,Indiana,Alabama,0.000
ncaab,Lindenwood,Alabama,0.000
ncaab,St. John's,St. John's,1.000
ncaab,Bucknell,Bucknell,1.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Texas Southern,Texas Tech,0.333
ncaab,Pittsburgh,Alabama,0.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Tennessee State,Tennessee State,1.000
ncaab,Nebraska,Alabama,0.000
ncaab,New Mexico,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Elon,Alabama,0.000
ncaab,Missouri,Alabama,0.000
ncaab,South Dakota,Alabama,0.000
ncaab,Ohio State,Iowa State,0.333
ncaab,Western Michigan,Michigan,0.500
ncaab,Oklahoma,Alabama,0.000
ncaab,Oral Roberts,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Cal Poly,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,Mississippi State,Iowa State,0.333
ncaab,Saint Joseph&#39;s,St. John's,0.167
ncaab,Hawaii,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Tulane,Alabama,0.000
ncaab,Utah State,Iowa State,0.333
ncaab,Butler,Alabama,0.000
ncaab,Davidson,Alabama,0.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Virginia,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Central Connecticut State,Iowa State,0.250
ncaab,Detroit Mercy,Detroit Mercy,1.000
ncaab,Clemson,Alabama,0.000
ncaab,West Virginia,Alabama,0.000
ncaab,Niagara,Niagara,1.000
ncaab,Loyola Maryland,Loyola Maryland,1.000
ncaab,Florida,Florida,1.000
ncaab,Merrimack,Merrimack,1.000
ncaab,Oregon State,Oregon,0.500
ncaab,Evansville,Alabama,0.000
ncaab,Manhattan,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,New Orleans,Alabama,0.000
ncaab,Arkansas State,Arkansas,0.500
ncaab,Colorado State,Iowa State,0.333
ncaab,Denver,Denver,1.000
ncaab,Georgia,Alabama,0.000
ncaab,Colorado,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,West Georgia,Alabama,0.000
ncaab,Howard,Howard,1.000
ncaab,Quinnipiac,Alabama,0.000
ncaab,Baylor,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,NJIT,Alabama,0.000
ncaab,Eastern Michigan,Eastern Michigan,1.000
ncaab,Oregon,Oregon,1.000
ncaab,Chaminade,Alabama,0.000
ncaab,Washington State,Iowa State,0.333
ncaab,Gonzaga,Gonzaga,1.000
