sport,from,suggested_to,score
ncaab,Sam Houston State,Alcorn State,0.250
ncaab,Valparaiso,Alabama,0.000
ncaab,Maryland,Alabama,0.000
ncaab,Wagner,Alabama,0.000
ncaab,Bradley,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Nicholls,Alabama,0.000
ncaab,Kansas,Kansas,1.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Kentucky,Kentucky,1.000
ncaab,California,California Baptist,0.500
ncaab,Utah,Southern Utah,0.500
ncaab,Coppin State,Alcorn State,0.333
ncaab,Seton Hall,Alabama,0.000
ncaab,Central Connecticut State,Central State (OH),0.500
ncaab,Louisville,Louisville,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Boston College,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Alcorn State,Alcorn State,1.000
ncaab,UMBC,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Texas,Texas Tech,0.500
ncaab,Auburn,Auburn,1.000
ncaab,Vermont,Alabama,0.000
ncaab,San Diego State,Alcorn State,0.250
ncaab,Utah Valley,Southern Utah,0.333
ncaab,South Florida,Florida,0.500
ncaab,Utah State,Alcorn State,0.333
ncaab,Gonzaga,Alabama,0.000
ncaab,East Texas A&M,Texas Tech,0.200
ncaab,Rhode Island,Alabama,0.000
ncaab,New Haven,New Mexico,0.333
ncaab,Monmouth,Alabama,0.000
ncaab,Boise State,Alcorn State,0.333
ncaab,George Mason,Alabama,0.000
ncaab,Michigan,Michigan State,0.500
ncaab,Dartmouth,Alabama,0.000
ncaab,Memphis,Alabama,0.000
ncaab,Southern Utah,Southern Utah,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Grand Canyon,Alabama,0.000
ncaab,St. John's,Alabama,0.000
ncaab,Houston,Alabama,0.000
ncaab,New Mexico,New Mexico,1.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Arizona State,Arizona,0.500
ncaab,Navy,Alabama,0.000
ncaab,Charlotte,Alabama,0.000
ncaab,Hofstra,Alabama,0.000
ncaab,Towson,Alabama,0.000
ncaab,North Texas,North Alabama,0.333
ncaab,North Florida,Florida,0.500
ncaab,Southern,Southern,1.000
ncaab,Mississippi Valley State,Alcorn State,0.250
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,VCU Rams,VCU,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,San Francisco Dons,Alabama,0.000
ncaab,Oregon Ducks,Alabama,0.000
ncaab,Virginia Tech Hokies,Texas Tech,0.250
ncaab,Saint Mary's Gaels,Saint Francis,0.200
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Florida Gators,Florida,0.500
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Washington Huskies,Washington,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Michigan State Spartans,Michigan State,0.667
ncaab,Rutgers Scarlet Knights,Rutgers,0.333
ncaab,BYU Cougars,BYU,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Providence Friars,Alabama,0.000
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Oklahoma State Cowboys,Alcorn State,0.250
ncaab,Northwestern Wildcats,Alabama,0.000
ncaab,Your,Alabama,0.000
