sport,from,suggested_to,score
ncaab,Santa Clara,Alabama,0.000
ncaab,Omaha,Alabama,0.000
ncaab,Pepperdine,Alabama,0.000
ncaab,North Carolina Central,North Carolina,0.667
ncaab,Iowa,Iowa State,0.500
ncaab,UMass Lowell,Alabama,0.000
ncaab,Dartmouth,Alabama,0.000
ncaab,New Haven,Alabama,0.000
ncaab,Lipscomb,Alabama,0.000
ncaab,Michigan State,Michigan,0.500
ncaab,Cornell,Alabama,0.000
ncaab,Purdue,Alabama,0.000
ncaab,Kent State,Iowa State,0.333
ncaab,Rutgers,Alabama,0.000
ncaab,Delaware State,Iowa State,0.333
ncaab,LIU,Alabama,0.000
ncaab,Mississippi State,Iowa State,0.333
ncaab,Alabama State,Alabama,0.500
ncaab,Jackson State,Iowa State,0.333
ncaab,Yale,Alabama,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,Arkansas,Alabama,0.000
ncaab,James Madison,Alabama,0.000
ncaab,Houston,Alabama,0.000
ncaab,Middle Tennessee,Tennessee,0.500
ncaab,Houston Christian,Alabama,0.000
ncaab,South Dakota State,Iowa State,0.250
ncaab,Auburn,Alabama,0.000
ncaab,Queens,Alabama,0.000
ncaab,Utah,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Howard,Alabama,0.000
ncaab,Marquette,Alabama,0.000
ncaab,Milwaukee,Alabama,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Utah State,Iowa State,0.333
ncaab,Louisville,Alabama,0.000
ncaab,New Hampshire,Alabama,0.000
ncaab,San Diego State,Iowa State,0.250
ncaab,San Francisco,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,New Mexico,Alabama,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Duke,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Pacific,Alabama,0.000
ncaab,Penn State Nittany Lions,Iowa State,0.200
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Colgate Raiders,Colgate,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,Southern Jaguars,Alabama,0.000
ncaab,Baylor Bears,Alabama,0.000
ncaab,Ole Miss Rebels,Alabama,0.000
ncaab,NC State Wolfpack,Iowa State,0.250
ncaab,Kennesaw State Owls,Kennesaw State,0.667
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Notre Dame Fighting Irish,Alabama,0.000
ncaab,Cal State Fullerton Titans,Cal State Northridge,0.400
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,Cincinnati Bearcats,Alabama,0.000
ncaab,Gardner  Webb Runnin' Bulldogs,Gardner-Webb,0.400
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,La Salle Explorers,La Salle,0.667
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Florida A&M Rattlers,Florida,0.250
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,USC Trojans,Alabama,0.000
ncaab,East Texas A&M Lions,East Carolina,0.167
ncaab,Texas A&M Aggies,Alabama,0.000
ncaab,UConn Huskies,UConn,0.500
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,Columbia Lions,Columbia College (SC),0.250
ncaab,California Golden Bears,Alabama,0.000
ncaab,Minnesota Golden Gophers,Alabama,0.000
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,Long Beach State 49ers,Long Beach State,0.750
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,North Dakota Fighting Hawks,North Dakota,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
