sport,from,suggested_to,score
ncaab,Iowa State,Iowa State,1.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Iowa,Iowa,1.000
ncaab,Marquette,Alabama,0.000
ncaab,Indiana,Alabama,0.000
ncaab,Northwestern,Alabama,0.000
ncaab,Providence,Alabama,0.000
ncaab,DePaul,Alabama,0.000
ncaab,Portland,Portland,1.000
ncaab,San Diego,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Santa Clara,Alabama,0.000
ncaab,Creighton Bluejays,Creighton,0.500
ncaab,St. John's Red Storm,St. John's,0.600
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Clemson Tigers,Alabama,0.000
ncaab,Rutgers Scarlet Knights,Alabama,0.000
ncaab,Minnesota Golden Gophers,Minnesota,0.333
ncaab,Florida Gators,Florida,0.500
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Wake Forest Demon Decons,Alabama,0.000
ncaab,Virginia Tech Hokies,Virginia,0.333
ncaab,Cincinnati Bearcats,Cincinnati,0.500
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,South Carolina Gamecocks,North Carolina,0.250
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Syracuse Orange,Syracuse,0.500
ncaab,Xavier Musketeers,Alabama,0.000
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Miami Hurricanes,Miami,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Notre Dame Fighting Irish,Notre Dame,0.500
ncaab,Pittsburgh Panthers,Alabama,0.000
ncaab,Georgia Tech Yellow Jackets,Georgia Tech,0.500
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,UNLV Runnin' Rebels,Alabama,0.000
ncaab,Air Force Falcons,Alabama,0.000
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Washington Huskies,Alabama,0.000
ncaab,Maryland Terrapins,Maryland,0.500
ncaab,Oklahoma State Cowboys,Iowa State,0.250
ncaab,Colorado Buffaloes,Alabama,0.000
ncaab,Texas Longhorns,Texas,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,Oregon Ducks,Oregon,0.500
ncaab,USC Trojans,Alabama,0.000
ncaab,San Jose State Spartans,Iowa State,0.200
ncaab,Boise State Broncos,Iowa State,0.250
ncaab,Arizona State Sun Devils,Arizona,0.250
ncaab,Baylor Bears,Baylor,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Boston College Eagles,Alabama,0.000
ncaab,West Virginia Mountaineers,Virginia,0.333
ncaab,TCU Horned Frogs,Alabama,0.000
ncaab,UConn Huskies,UConn,0.500
ncaab,Villanova Wildcats,Villanova,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,LSU Tigers,LSU,0.500
ncaab,San Diego State Aztecs,Iowa State,0.200
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Pepperdine Waves,Alabama,0.000
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Fresno State Bulldogs,Iowa State,0.250
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Oklahoma Sooners,Alabama,0.000
ncaab,UCF Knights,UCF,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,Pacific Tigers,Pacific,0.500
ncaab,Gonzaga Bulldogs,Gonzaga,0.500
ncaab,Utah State Aggies,Utah,0.333
ncaab,Nevada Wolf Pack,Alabama,0.000
ncaab,Saint Mary's Gaels,Saint Louis,0.200
ncaab,Washington State Cougars,Iowa State,0.250
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,BYU Cougars,BYU,0.500
ncaab,Your,Alabama,0.000
