sport,from,suggested_to,score
ncaab,UCLA Bruins,UCLA,0.500
ncaab,Iowa Hawkeyes,Iowa,0.500
ncaab,Mississippi State Bulldogs,Arizona State,0.250
ncaab,Texas Longhorns,Texas,0.500
ncaab,Illinois Fighting Illini,Illinois,0.333
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Colorado State Rams,Arizona State,0.250
ncaab,Grand Canyon Antelopes,Alabama,0.000
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,New Mexico Lobos,Alabama,0.000
ncaab,Florida Gators,Florida,0.500
ncaab,Missouri Tigers,Missouri,0.500
ncaab,Boise State Broncos,Arizona State,0.250
ncaab,San Diego State Aztecs,Arizona State,0.200
ncaab,Your,Alabama,0.000
ncaab,Virginia,Virginia,1.000
ncaab,St. John's,Alabama,0.000
ncaab,Providence,Providence,1.000
ncaab,Wake Forest,Alabama,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Kentucky,Kentucky,1.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Kansas State,Kansas State,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Houston,Houston,1.000
ncaab,Kansas,Kansas,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Vanderbilt,Vanderbilt,1.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Boston College,Alabama,0.000
ncaab,Baylor,Baylor,1.000
ncaab,TCU,TCU,1.000
ncaab,SMU,SMU,1.000
ncaab,North Carolina,North Carolina,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Tennessee,Tennessee,1.000
ncaab,Oklahoma,Oklahoma State,0.500
ncaab,Florida State,Florida State,1.000
ncaab,Duke,Duke,1.000
ncaab,Utah State,Utah,0.500
ncaab,Utah,Utah,1.000
ncaab,Arizona,Arizona,1.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Minnesota,Minnesota,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Colorado,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Iowa,Iowa,1.000
ncaab,Texas,Texas,1.000
ncaab,Mississippi State,Arizona State,0.333
ncaab,Penn State,Penn State,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Grand Canyon,Alabama,0.000
ncaab,Colorado State,Arizona State,0.333
ncaab,Missouri,Missouri,1.000
ncaab,Florida,Florida,1.000
ncaab,Seton Hall,Alabama,0.000
ncaab,Creighton,Alabama,0.000
ncaab,Marquette,Marquette,1.000
ncaab,Washington State,Washington,0.500
ncaab,Oregon State,Arizona State,0.333
ncaab,Indiana,Alabama,0.000
ncaab,Washington,Washington,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Loyola Marymount,Loyola Marymount,1.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,Rutgers,Rutgers,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Michigan,Michigan,1.000
ncaab,Louisville,Louisville,1.000
ncaab,Butler,Alabama,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,DePaul,Alabama,0.000
ncaab,Georgetown,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,Nevada,Alabama,0.000
ncaab,San Diego State,Arizona State,0.250
ncaab,Maryland,Alabama,0.000
ncaab,Miami,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Xavier,Alabama,0.000
ncaab,Villanova,Alabama,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Clemson,Alabama,0.000
ncaab,California,California,1.000
ncaab,Boise State,Arizona State,0.333
ncaab,Seattle,Alabama,0.000
ncaab,Santa Clara,Santa Clara,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Saint Mary's,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Portland,Alabama,0.000
ncaab,Fresno State,Arizona State,0.333
