sport,from,suggested_to,score
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Portland,Alabama,0.000
ncaab,Oregon State,Oregon,0.500
ncaab,Alabama,Alabama,1.000
ncaab,Texas,Texas,1.000
ncaab,Maryland,Maryland Eastern Shore,0.333
ncaab,Kentucky,Alabama,0.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,Boise State,Alabama State,0.333
ncaab,Utah State,Utah,0.500
ncaab,Utah,Utah,1.000
ncaab,Nevada,Alabama,0.000
ncaab,Wyoming,Alabama,0.000
ncaab,San Diego State,Alabama State,0.250
ncaab,Fresno State,Alabama State,0.333
ncaab,Iowa,Iowa,1.000
ncaab,Illinois,Illinois,1.000
ncaab,Cincinnati,Cincinnati,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Northwestern,Northwestern,1.000
ncaab,Washington,Washington,1.000
ncaab,Ohio State,Alabama State,0.333
ncaab,Clemson,Alabama,0.000
ncaab,Minnesota,Alabama,0.000
ncaab,Notre Dame,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Oregon,Oregon,1.000
ncaab,New Mexico,New Orleans,0.333
ncaab,Grand Canyon,Alabama,0.000
ncaab,Air Force,Alabama,0.000
ncaab,Butler,Alabama,0.000
ncaab,Loyola Marymount,Alabama,0.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Colorado State,Colorado,0.500
ncaab,Pacific,Alabama,0.000
ncaab,Seattle,Alabama,0.000
ncaab,San Francisco,Alabama,0.000
ncaab,Kansas Jayhawks,Kansas,0.500
ncaab,West Virginia Mountaineers,West Virginia,0.667
ncaab,Nebraska Cornhuskers,Nebraska,0.500
ncaab,Indiana Hoosiers,Indiana,0.500
ncaab,Tennessee Volunteers,Tennessee,0.500
ncaab,Florida Gators,Florida,0.500
ncaab,Georgia Tech Yellow Jackets,Georgia,0.250
ncaab,Miami Hurricanes,Alabama,0.000
ncaab,NC State Wolfpack,Alabama State,0.250
ncaab,Florida State Seminoles,Florida,0.333
ncaab,Boston College Eagles,Boston College,0.667
ncaab,Louisville Cardinals,Louisville,0.500
ncaab,DePaul Blue Demons,DePaul,0.333
ncaab,UConn Huskies,UConn,0.500
ncaab,Houston Cougars,Houston,0.500
ncaab,Baylor Bears,Baylor,0.500
ncaab,Wisconsin Badgers,Wisconsin,0.500
ncaab,Michigan Wolverines,Michigan,0.500
ncaab,LSU Tigers,LSU,0.500
ncaab,Vanderbilt Commodores,Vanderbilt,0.500
ncaab,St. John's Red Storm,Alabama,0.000
ncaab,SMU Mustangs,SMU,0.500
ncaab,Duke Blue Devils,Duke,0.333
ncaab,Syracuse Orange,Alabama,0.000
ncaab,Penn State Nittany Lions,Penn State,0.500
ncaab,Purdue Boilermakers,Purdue,0.500
ncaab,Georgia Bulldogs,Georgia,0.500
ncaab,South Carolina Gamecocks,South Carolina,0.667
ncaab,Stanford Cardinal,Stanford,0.500
ncaab,Virginia Cavaliers,Virginia,0.500
ncaab,Villanova Wildcats,Alabama,0.000
ncaab,Kansas State Wildcats,Kansas State,0.667
ncaab,Arizona State Sun Devils,Arizona State,0.500
ncaab,Oklahoma Sooners,Oklahoma State,0.333
ncaab,Texas A&M Aggies,Texas A&M,0.750
ncaab,Oklahoma State Cowboys,Oklahoma State,0.667
ncaab,Iowa State Cyclones,Iowa State,0.667
ncaab,California Golden Bears,California,0.333
ncaab,Virginia Tech Hokies,Virginia Tech,0.667
ncaab,Arizona Wildcats,Arizona,0.500
ncaab,TCU Horned Frogs,TCU,0.333
ncaab,Providence Friars,Alabama,0.000
ncaab,Washington State Cougars,Washington State,0.667
ncaab,Saint Mary's Gaels,Alabama,0.000
ncaab,Wake Forest Demon Decons,Wake Forest,0.500
ncaab,North Carolina Tar Heels,North Carolina,0.500
ncaab,Missouri Tigers,Alabama,0.000
ncaab,Ole Miss Rebels,Ole Miss,0.667
ncaab,Seton Hall Pirates,Seton Hall,0.667
ncaab,Georgetown Hoyas,Alabama,0.000
ncaab,Arkansas Razorbacks,Arkansas,0.500
ncaab,Auburn Tigers,Auburn,0.500
ncaab,Texas Tech Red Raiders,Texas Tech,0.500
ncaab,Colorado Buffaloes,Colorado,0.500
ncaab,Oregon State Beavers,Oregon,0.333
ncaab,Portland Pilots,Alabama,0.000
ncaab,Texas Longhorns,Texas,0.500
ncaab,Alabama Crimson Tide,Alabama,0.333
ncaab,Maryland Terrapins,Maryland Eastern Shore,0.250
ncaab,UCLA Bruins,Alabama,0.000
ncaab,Mississippi State Bulldogs,Mississippi State,0.667
ncaab,Kentucky Wildcats,Alabama,0.000
ncaab,Utah State Aggies,Utah,0.333
ncaab,Boise State Broncos,Alabama State,0.250
ncaab,BYU Cougars,BYU,0.500
ncaab,Utah Utes,Utah,0.500
ncaab,Wyoming Cowboys,Alabama,0.000
ncaab,Fresno State Bulldogs,Alabama State,0.250
ncaab,Your,Alabama,0.000
