sport,from,suggested_to,score
ncaab,Davidson,Alabama,0.000
ncaab,Washington State,Washington,0.500
ncaab,Cincinnati,Alabama,0.000
ncaab,Georgia State,Georgia,0.500
ncaab,Wake Forest,Wake Forest,1.000
ncaab,Morehead State,Morehead State,1.000
ncaab,Virginia,West Virginia,0.500
ncaab,North Carolina Central,North Carolina Central,1.000
ncaab,Purdue,Purdue,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Pittsburgh,Alabama,0.000
ncaab,Longwood,Alabama,0.000
ncaab,UL Monroe,Alabama,0.000
ncaab,Georgia Tech,Georgia,0.500
ncaab,Bryant,Alabama,0.000
ncaab,UMass Lowell,UMass Lowell,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Southeast Missouri State,Missouri,0.333
ncaab,Utah State,App State,0.333
ncaab,DePaul,Alabama,0.000
ncaab,Stonehill,Alabama,0.000
ncaab,Texas Tech,Texas Tech,1.000
ncaab,Sam Houston State,Sam Houston,0.667
ncaab,Wisconsin,Wisconsin,1.000
ncaab,Northern Illinois,Northern Illinois,1.000
ncaab,Illinois,Illinois,1.000
ncaab,FGCU,Alabama,0.000
ncaab,Arizona,Arizona,1.000
ncaab,Utah Tech,Utah Tech,1.000
ncaab,Oregon,Alabama,0.000
ncaab,Rice,Alabama,0.000
ncaab,Oregon State,App State,0.333
ncaab,UIC,Alabama,0.000
ncaab,Pepperdine,Pepperdine,1.000
ncaab,St. John's,St. John's,1.000
ncaab,Alabama,Alabama,1.000
ncaab,Minnesota,Alabama,0.000
ncaab,Alcorn State,App State,0.333
ncaab,New Haven,New Hampshire,0.333
ncaab,Penn State,App State,0.333
ncaab,Nebraska,Alabama,0.000
ncaab,Duke,Duke,1.000
ncaab,Western Carolina,Western Carolina,1.000
ncaab,Syracuse,Alabama,0.000
ncaab,Delaware State,Delaware,0.500
ncaab,Tennessee,Tennessee,1.000
ncaab,Northern Kentucky,Northern Kentucky,1.000
ncaab,Texas,North Texas,0.500
ncaab,Lafayette,Alabama,0.000
ncaab,Houston,Houston,1.000
ncaab,Towson,Towson,1.000
ncaab,Vanderbilt,Alabama,0.000
ncaab,Virginia Tech,Louisiana Tech,0.333
ncaab,Providence,Alabama,0.000
ncaab,Stanford,Alabama,0.000
ncaab,Montana,Montana State,0.500
ncaab,Colorado,Colorado State,0.500
ncaab,Eastern Washington,Washington,0.500
ncaab,Butler,Alabama,0.000
ncaab,IUPUI,Alabama,0.000
ncaab,Michigan State,Michigan State,1.000
ncaab,Arkansas,Arkansas,1.000
ncaab,Utah,Utah Tech,0.500
ncaab,Weber State,App State,0.333
ncaab,Kansas State,Kansas,0.500
ncaab,Bellarmine,Alabama,0.000
ncaab,Holy Cross,Holy Cross,1.000
ncaab,Gonzaga,Gonzaga,1.000
ncaab,Oklahoma,Oklahoma,1.000
ncaab,Marquette,Marquette,1.000
ncaab,Indiana,Indiana,1.000
ncaab,Oklahoma State,Oklahoma State,1.000
ncaab,VMI,VMI,1.000
ncaab,Georgia,Georgia,1.000
ncaab,Lehigh,Lehigh,1.000
ncaab,Arizona State,Arizona State,1.000
ncaab,Colorado State,Colorado State,1.000
ncaab,Omaha,Omaha,1.000
ncaab,Manhattan,Manhattan,1.000
ncaab,South Carolina,South Carolina,1.000
ncaab,Baylor,Baylor,1.000
ncaab,Rutgers,Alabama,0.000
ncaab,Maine,Alabama,0.000
ncaab,Columbia,Columbia,1.000
ncaab,Eastern Michigan,Michigan,0.500
ncaab,Seton Hall,Alabama,0.000
ncaab,Fairfield,Alabama,0.000
ncaab,Lamar,Alabama,0.000
ncaab,Mississippi State,Mississippi State,1.000
ncaab,New Orleans,New Hampshire,0.333
ncaab,Santa Clara,Alabama,0.000
ncaab,Cleveland State,App State,0.333
ncaab,Cal State Fullerton,Cal State Northridge,0.500
ncaab,West Georgia,West Georgia,1.000
