sport,from,suggested_to,score
ncaab,Mississippi Valley State,Iowa State,0.250
ncaab,Wisconsin,Abilene Christian,0.000
ncaab,Villanova,Abilene Christian,0.000
ncaab,Baylor,Abilene Christian,0.000
ncaab,Alcorn State,Iowa State,0.333
ncaab,California,Abilene Christian,0.000
ncaab,Morgan State,Iowa State,0.333
ncaab,Cal Poly,Abilene Christian,0.000
ncaab,Seattle,Abilene Christian,0.000
ncaab,Washington,Eastern Washington,0.500
ncaab,Montana,Montana,1.000
ncaab,Oakland,Oakland,1.000
ncaab,Kansas State,Kansas,0.500
ncaab,South Dakota,North Dakota,0.333
ncaab,Kentucky,Kentucky,1.000
ncaab,Indiana,Abilene Christian,0.000
ncaab,Chicago State,Iowa State,0.333
ncaab,Utah State,Iowa State,0.333
ncaab,Colorado State,Iowa State,0.333
ncaab,Lafayette,Abilene Christian,0.000
ncaab,Virginia Tech,Virginia,0.500
ncaab,Elon,Abilene Christian,0.000
ncaab,Ohio State,Ohio State,1.000
ncaab,Wyoming,Abilene Christian,0.000
ncaab,Grand Canyon,Abilene Christian,0.000
ncaab,Northeastern,Abilene Christian,0.000
ncaab,FGCU,Abilene Christian,0.000
ncaab,Houston,Houston,1.000
ncaab,Virginia,Virginia,1.000
ncaab,Maryland,Maryland,1.000
ncaab,Iowa,Iowa State,0.500
ncaab,Bucknell,Abilene Christian,0.000
ncaab,Purdue,Purdue,1.000
ncaab,Auburn,Auburn,1.000
ncaab,Utah,Abilene Christian,0.000
ncaab,Fresno State,Iowa State,0.333
ncaab,Georgetown,Abilene Christian,0.000
ncaab,Rutgers,Abilene Christian,0.000
ncaab,Penn,Abilene Christian,0.000
ncaab,Marquette,Abilene Christian,0.000
ncaab,New Mexico,Abilene Christian,0.000
ncaab,Nevada,Abilene Christian,0.000
ncaab,Boise State,Iowa State,0.333
ncaab,Notre Dame,Abilene Christian,0.000
ncaab,Purdue Fort Wayne,Purdue,0.333
ncaab,Penn State,Iowa State,0.333
ncaab,Colgate,Colgate,1.000
ncaab,Southern,Abilene Christian,0.000
ncaab,Kennesaw State,Kennesaw State,1.000
ncaab,Cal State Fullerton,Iowa State,0.250
ncaab,SMU,Abilene Christian,0.000
ncaab,Central Arkansas,Arkansas,0.500
ncaab,Gardner-Webb,Gardner-Webb,1.000
ncaab,Michigan,Michigan,1.000
ncaab,La Salle,La Salle,1.000
ncaab,Florida A&M,Florida,0.333
ncaab,North Florida,Florida,0.500
ncaab,Brown,Abilene Christian,0.000
ncaab,East Texas A&M,East Carolina,0.200
ncaab,Columbia,Abilene Christian,0.000
ncaab,Minnesota,Abilene Christian,0.000
ncaab,Iowa State,Iowa State,1.000
ncaab,Long Beach State,Long Beach State,1.000
ncaab,Nebraska,Nebraska,1.000
ncaab,North Dakota,North Dakota,1.000
ncaab,West Georgia,West Georgia,1.000
ncaab,NJIT,Abilene Christian,0.000
ncaab,South Carolina State,East Carolina,0.250
ncaab,American University,American University,1.000
ncaab,Siena,Abilene Christian,0.000
ncaab,Coppin State,Iowa State,0.333
ncaab,Stonehill,Abilene Christian,0.000
ncaab,Prairie View A&M,Abilene Christian,0.000
ncaab,West Virginia,Virginia,0.500
ncaab,Boston College,Abilene Christian,0.000
ncaab,Fairleigh Dickinson,Abilene Christian,0.000
ncaab,Jacksonville,Abilene Christian,0.000
ncaab,Central Michigan,Michigan,0.500
ncaab,Utah Tech,Texas Tech,0.333
ncaab,Davidson,Davidson,1.000
ncaab,Missouri,Missouri,1.000
ncaab,Illinois,Illinois,1.000
ncaab,East Carolina,East Carolina,1.000
ncaab,Maryland Eastern Shore,Maryland,0.333
ncaab,Bethune-Cookman,Bethune-Cookman,1.000
ncaab,San Diego,San Diego State,0.667
