sport,from,suggested_to,score
cfb,Sam Houston State,Sam Houston,0.667
cfb,Lindenwood,,0.000
cfb,Central Arkansas,Arkansas,0.500
cfb,New Mexico State,New Mexico,0.667
cfb,Gardner-Webb,,0.000
cfb,William & Mary,,0.000
cfb,Rhode Island,,0.000
cfb,South Florida,South Florida,1.000
cfb,Delaware,Delaware,1.000
cfb,Incarnate Word,,0.000
cfb,Old Dominion,Old Dominion,1.000
cfb,LIU,,0.000
cfb,Bethune-Cookman,,0.000
cfb,South Carolina State,South Carolina,0.667
cfb,Southern,,0.000
cfb,Mercyhurst,,0.000
cfb,Houston Christian,Houston,0.500
cfb,Appalachian State,,0.000
cfb,Fresno State,Fresno State,1.000
cfb,Air Force,,0.000
cfb,Miami Hurricanes,Miami,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Houston Cougars,Houston,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Portland State Vikings,Portland State,0.667
cfb,Oregon Ducks,Oregon,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,NC State Wolfpack,NC State,0.667
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,Central Michigan Chippewas,Central Michigan,0.667
cfb,Maine Black Bears,,0.000
cfb,Boston College Eagles,Boston College,0.667
cfb,Southern Illinois Salukis,Southern Illinois,0.667
cfb,Illinois Fighting Illini,,0.000
cfb,Temple Owls,Temple,0.500
cfb,Toledo Rockets,Toledo,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,Alabama Crimson Tide,,0.000
cfb,Ball State Cardinals,Ball State,0.667
cfb,Liberty Flames,Liberty,0.500
cfb,Northern Iowa Panthers,Northern Iowa,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Louisiana Tech Bulldogs,Louisiana Tech,0.667
cfb,Baylor Bears,Baylor,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,SE Louisiana Lions,SE Louisiana,0.667
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Marshall Thundering Herd,,0.000
cfb,Missouri State Bears,Missouri State,0.667
cfb,Florida Gators,Florida,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Eastern Washington Eagles,Eastern Washington,0.667
cfb,Washington Huskies,Washington,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,East Texas A&M Lions,East Texas A&M,0.800
cfb,Tulsa Golden Hurricane,,0.000
cfb,UTSA Roadrunners,UTSA,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,TCU Horned Frogs,,0.000
cfb,James Madison Dukes,James Madison,0.667
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Northern Illinois Huskies,Northern Illinois,0.667
cfb,Arizona Wildcats,Arizona,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,UCLA Bruins,UCLA,0.500
