sport,from,suggested_to,score
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,UTEP Miners,UTEP,0.500
cfb,Alcorn State Braves,App State,0.250
cfb,Duke Blue Devils,Duke,0.333
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,USC Trojans,USC,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,South Alabama Jaguars,South Alabama,0.667
cfb,Norfolk State Spartans,App State,0.250
cfb,Howard Bison,Air Force,0.000
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Texas Longhorns,Texas,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Michigan State Spartans,Michigan State,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Tulane Green Wave,Tulane,0.333
cfb,Temple Owls,Temple,0.500
cfb,Kansas State Wildcats,Kansas State,0.667
cfb,Utah Utes,Utah,0.500
cfb,Oklahoma State Cowboys,Oklahoma State,0.667
cfb,UCF Knights,UCF,0.500
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Troy Trojans,Troy,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,TCU Horned Frogs,TCU,0.333
cfb,Houston Cougars,Houston,0.500
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,Furman Paladins,Furman,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Texas State Bobcats,Texas State,0.667
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,Pittsburgh Panthers,Pittsburgh,0.500
cfb,Georgia Tech Yellow Jackets,Georgia Tech,0.500
cfb,Colorado State Rams,Colorado State,0.667
cfb,Boise State Broncos,Boise State,0.667
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Air Force Falcons,Air Force,0.667
cfb,Illinois Fighting Illini,Illinois,0.333
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,North Texas Mean Green,North Texas,0.500
cfb,Rice Owls,Rice,0.500
cfb,California Golden Bears,California,0.333
cfb,Stanford Cardinal,Stanford,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,Florida Gators,Florida,0.500
cfb,Western Kentucky Hilltoppers,Western Kentucky,0.667
cfb,LSU Tigers,LSU,0.500
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,BYU Cougars,BYU,0.500
cfb,Cincinnati Bearcats,Cincinnati,0.500
cfb,San Jose State Spartans,San José State,0.750
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Washington Huskies,Washington,0.500
cfb,UCLA Bruins,UCLA,0.500
cfb,Utah State Aggies,Utah State,0.667
cfb,Fresno State Bulldogs,Fresno State,0.667
