sport,from,suggested_to,score
cfb,Ball State Cardinals,Ball State,0.667
cfb,Western Michigan Broncos,Western Michigan,0.667
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Old Dominion Monarchs,Old Dominion,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Navy Midshipmen,Navy,0.500
cfb,Temple Owls,Temple,0.500
cfb,Tennessee State Tigers,Tennessee,0.333
cfb,Southeast Missouri Redhawks,Missouri,0.333
cfb,Arkansas Razorbacks,Arkansas,0.500
cfb,Tennessee Volunteers,Tennessee,0.500
cfb,UAB Blazers,UAB,0.500
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,San Jose State Spartans,San José State,0.750
cfb,Wyoming Cowboys,Wyoming,0.500
cfb,UL Monroe Warhawks,UL Monroe,0.667
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Florida Gators,Florida,0.500
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Minnesota Golden Gophers,Minnesota,0.333
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Auburn Tigers,Auburn,0.500
cfb,Clemson Tigers,Clemson,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,Rice Owls,Rice,0.500
cfb,UTSA Roadrunners,UTSA,0.500
cfb,Michigan Wolverines,Michigan,0.500
cfb,USC Trojans,USC,0.500
cfb,South Carolina Gamecocks,South Carolina,0.667
cfb,LSU Tigers,LSU,0.500
cfb,Troy Trojans,Troy,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,BYU Cougars,BYU,0.500
cfb,Arizona Wildcats,Arizona,0.500
cfb,New Mexico Lobos,New Mexico,0.667
cfb,Boise State Broncos,Boise State,0.667
cfb,Arizona State Sun Devils,Arizona State,0.500
cfb,Utah Utes,Utah,0.500
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Utah State Aggies,Utah State,0.667
cfb,Hawaii Rainbow Warriors,Air Force,0.000
cfb,New Mexico State Aggies,New Mexico,0.500
cfb,Liberty Flames,Liberty,0.500
cfb,Arkansas State Red Wolves,Arkansas,0.250
cfb,South Alabama Jaguars,Alabama,0.333
cfb,FIU Panthers,Air Force,0.000
cfb,Western Kentucky Hilltoppers,Western Michigan,0.250
cfb,UTEP Miners,UTEP,0.500
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Your,Air Force,0.000
