sport,from,suggested_to,score
cfb,Northwestern Wildcats,Northwestern,0.500
cfb,USC Trojans,USC,0.500
cfb,BYU Cougars,BYU,0.500
cfb,Texas Tech Red Raiders,Texas Tech,0.500
cfb,Colorado Buffaloes,Colorado,0.500
cfb,West Virginia Mountaineers,West Virginia,0.667
cfb,Indiana Hoosiers,Indiana,0.500
cfb,Penn State Nittany Lions,Penn State,0.500
cfb,SMU Mustangs,SMU,0.500
cfb,Boston College Eagles,Boston College,0.667
cfb,James Madison Dukes,James Madison,0.667
cfb,Marshall Thundering Herd,Marshall,0.333
cfb,Southern Miss Golden Eagles,Southern Miss,0.500
cfb,Arkansas State Red Wolves,Arkansas State,0.500
cfb,Temple Owls,Temple,0.500
cfb,Army Black Knights,Army,0.333
cfb,North Carolina A&T Aggies,North Carolina,0.400
cfb,Stony Brook Seawolves,Air Force,0.000
cfb,Georgia Bulldogs,Georgia,0.500
cfb,Mississippi State Bulldogs,Mississippi State,0.667
cfb,Bowling Green Falcons,Bowling Green,0.667
cfb,Eastern Michigan Eagles,Eastern Michigan,0.667
cfb,Missouri State Bears,Missouri State,0.667
cfb,Liberty Flames,Liberty,0.500
cfb,The Citadel Bulldogs,The Citadel,0.667
cfb,Ole Miss Rebels,Ole Miss,0.667
cfb,Ohio State Buckeyes,Ohio State,0.667
cfb,Purdue Boilermakers,Purdue,0.500
cfb,Howard Bison,Air Force,0.000
cfb,South Carolina State Bulldogs,App State,0.200
cfb,Tennessee State Tigers,App State,0.250
cfb,UAB Blazers,UAB,0.500
cfb,Rice Owls,Rice,0.500
cfb,Maryland Terrapins,Maryland,0.500
cfb,Rutgers Scarlet Knights,Rutgers,0.333
cfb,Middle Tennessee Blue Raiders,Middle Tennessee,0.500
cfb,Tulsa Golden Hurricane,Tulsa,0.333
cfb,Florida Atlantic Owls,Florida Atlantic,0.667
cfb,Jacksonville State Gamecocks,Jacksonville State,0.667
cfb,UTEP Miners,UTEP,0.500
cfb,Mississippi Valley State Delta Devils,Mississippi State,0.400
cfb,Duke Blue Devils,Duke,0.333
cfb,UConn Huskies,UConn,0.500
cfb,Oregon Ducks,Oregon,0.500
cfb,Iowa Hawkeyes,Iowa,0.500
cfb,Iowa State Cyclones,Iowa State,0.667
cfb,TCU Horned Frogs,TCU,0.333
cfb,Texas A&M Aggies,Texas A&M,0.750
cfb,Missouri Tigers,Missouri,0.500
cfb,Syracuse Orange,Syracuse,0.500
cfb,Miami Hurricanes,Miami,0.500
cfb,Kansas Jayhawks,Kansas,0.500
cfb,Arizona Wildcats,Arizona,0.500
cfb,Georgia State Panthers,Georgia State,0.667
cfb,Coastal Carolina Chanticleers,Coastal Carolina,0.667
cfb,Southern Jaguars,Georgia Southern,0.333
cfb,Alcorn State Braves,App State,0.250
cfb,Auburn Tigers,Auburn,0.500
cfb,Vanderbilt Commodores,Vanderbilt,0.500
cfb,Kennesaw State Owls,Kennesaw State,0.667
cfb,New Mexico State Aggies,New Mexico State,0.750
cfb,Washington Huskies,Washington,0.500
cfb,Wisconsin Badgers,Wisconsin,0.500
cfb,Stanford Cardinal,Stanford,0.500
cfb,North Carolina Tar Heels,North Carolina,0.500
cfb,Texas State Bobcats,Texas State,0.667
cfb,Louisiana Ragin' Cajuns,Louisiana,0.333
cfb,Air Force Falcons,Air Force,0.667
cfb,San Jose State Spartans,San José State,0.750
cfb,California Golden Bears,California,0.333
cfb,Louisville Cardinals,Louisville,0.500
cfb,Florida State Seminoles,Florida State,0.667
cfb,Clemson Tigers,Clemson,0.500
cfb,Wake Forest Demon Decons,Wake Forest,0.500
cfb,Virginia Cavaliers,Virginia,0.500
cfb,Nevada Wolf Pack,Nevada,0.333
cfb,Utah State Aggies,Utah State,0.667
cfb,Navy Midshipmen,Navy,0.500
cfb,Notre Dame Fighting Irish,Notre Dame,0.500
cfb,LSU Tigers,LSU,0.500
cfb,Alabama Crimson Tide,Alabama,0.333
cfb,Florida Gators,Florida,0.500
cfb,Kentucky Wildcats,Kentucky,0.500
cfb,Nebraska Cornhuskers,Nebraska,0.500
cfb,UCLA Bruins,UCLA,0.500
cfb,UNLV Rebels,UNLV,0.500
cfb,Colorado State Rams,Colorado State,0.667
cfb,Sam Houston State Bearkats,Sam Houston,0.500
cfb,Oregon State Beavers,Oregon State,0.667
cfb,San Diego State Aztecs,San Diego State,0.750
cfb,Hawaii Rainbow Warriors,Air Force,0.000
cfb,Your,Air Force,0.000
